card,dqn,date,Litr,yanacaq,YDM,azn
957013766,90AV898,2/11/2026,40.00,Dizel,26 Mingəçevir,44.00
957013771,10PE184,2/9/2026,49.00,A-92,53 Mayak-1,56.35
957013771,10PE184,2/10/2026,30.00,A-92,109 Xankəndi,34.50
957013771,10PE184,2/12/2026,51.00,A-92,54 Sabirabad,58.65
957013771,10PE184,2/13/2026,30.00,A-92,107 Füzuli,34.50
957013771,10PE184,2/14/2026,33.00,A-92,2 Ələt,37.95
957013773,10PN637,2/10/2026,56.00,A-92,27 Lənkəran,64.40
957013773,10PN637,2/11/2026,54.00,A-92,96 Salyan-2,62.10
957013774,10PC684,2/11/2026,41.00,A-92,60 Gəncə B,47.15
957013774,10PC684,2/12/2026,42.00,A-92,13 Ucar,48.30
957013774,10PC684,2/12/2026,56.00,A-92,91 Gəncə M,64.40
957013775,90AH237,2/11/2026,20.00,A-92,70 Xudat,23.00
957013775,90AH237,2/13/2026,32.00,A-92,18 Xaçmaz,36.80
957013776,10PK294,2/10/2026,51.00,A-92,41 Səlyan,58.65
957013776,10PK294,2/12/2026,50.00,A-92,33 Astara,57.50
957013776,10PK294,2/13/2026,30.00,A-92,3 Cəlilabad,34.50
957013776,10PK294,2/13/2026,35.00,A-92,3 Cəlilabad,40.25
957013777,99JC350,2/9/2026,38.00,A-92,2 Ələt,43.70
957013778,90AX428,2/10/2026,46.00,A-92,13 Ucar,52.90
957013778,90AX428,2/11/2026,36.00,A-92,24 Şirvan,41.40
957013779,NİEtibarnamə,2/3/2026,40.00,Dizel,105 Suqovuşan,44.00
957013779,NİEtibarnamə,2/5/2026,60.00,Dizel,105 Suqovuşan,66.00
957013779,NİEtibarnamə,2/7/2026,20.00,Dizel,105 Suqovuşan,22.00
957013779,NİEtibarnamə,2/9/2026,60.00,Dizel,105 Suqovuşan,66.00
957013779,NİEtibarnamə,2/11/2026,100.00,Dizel,105 Suqovuşan,110.00
957013783,NİEtibarnamə,2/2/2026,70.00,Dizel,69 Siyəzən,77.00
957013783,NİEtibarnamə,2/4/2026,35.00,Dizel,69 Siyəzən,38.50
957013783,NİEtibarnamə,2/5/2026,70.00,Dizel,69 Siyəzən,77.00
957013783,NİEtibarnamə,2/9/2026,70.00,Dizel,69 Siyəzən,77.00
957013783,NİEtibarnamə,2/11/2026,70.00,Dizel,78 Şabran-2,77.00
957013783,NİEtibarnamə,2/13/2026,35.00,Dizel,18 Xaçmaz,38.50
957013784,NİEtibarnamə,2/2/2026,100.00,Dizel,69 Siyəzən,110.00
957013784,NİEtibarnamə,2/4/2026,200.00,Dizel,69 Siyəzən,220.00
957013784,NİEtibarnamə,2/5/2026,300.00,Dizel,69 Siyəzən,330.00
957013784,NİEtibarnamə,2/6/2026,400.00,Dizel,69 Siyəzən,440.00
957013784,NİEtibarnamə,2/9/2026,100.00,Dizel,69 Siyəzən,110.00
957013784,NİEtibarnamə,2/11/2026,500.00,Dizel,69 Siyəzən,550.00
957013784,NİEtibarnamə,2/13/2026,200.00,Dizel,69 Siyəzən,220.00
957013786,99JC345,2/3/2026,35.00,A-92,19 Quba,40.25
957013786,99JC345,2/4/2026,41.00,A-92,19 Quba,47.15
957013786,99JC345,2/6/2026,41.00,A-92,19 Quba,47.15
957013786,99JC345,2/10/2026,46.00,A-92,19 Quba,52.90
957013787,10PC365,2/10/2026,50.00,A-92,20 Zaqatala,57.50
957013787,10PC365,2/11/2026,30.00,A-92,20 Zaqatala,34.50
957013787,10PC365,2/12/2026,40.00,A-92,20 Zaqatala,46.00
957013788,10PE688,2/9/2026,60.00,A-92,58 Mayak-3,69.00
957013788,10PE688,2/10/2026,30.00,A-92,109 Xankəndi,34.50
957013788,10PE688,2/12/2026,30.00,A-92,2 Ələt,34.50
957013789,90AH647,2/11/2026,45.00,A-92,34 Bərdə,51.75
957013790,90JG890,2/2/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/3/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/4/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/5/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/6/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/7/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/8/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/9/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/10/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/11/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/12/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/13/2026,25.00,A-92,69 Siyəzən,28.75
957013790,90JG890,2/14/2026,25.00,A-92,69 Siyəzən,28.75
957013796,NİEtibarnamə,2/13/2026,90.00,Dizel,39 Binəqədi,99.00
957013798,10PH449,2/2/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/6/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013798,10PH449,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013799,77YD121,2/2/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/3/2026,20.00,Dizel,69 Siyəzən,22.00
957013799,77YD121,2/4/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/5/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/6/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/7/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/9/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/10/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/11/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/12/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013799,77YD121,2/13/2026,20.00,Dizel,95 Siyəzən-2,22.00
957013800,10PL962,2/10/2026,51.00,A-92,84 H.Əliyev pr. - 105,58.65
957013800,10PL962,2/11/2026,51.00,A-92,60 Gəncə B,58.65
957013800,10PL962,2/12/2026,41.00,A-92,24 Şirvan,47.15
957013802,77YZ872,2/2/2026,25.00,A-92,19 Quba,28.75
957013802,77YZ872,2/3/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/4/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/5/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/6/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/9/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/10/2026,25.00,A-92,19 Quba,28.75
957013802,77YZ872,2/11/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/12/2026,25.00,A-92,18 Xaçmaz,28.75
957013802,77YZ872,2/13/2026,25.00,A-92,18 Xaçmaz,28.75
957013803,77YZ874,2/2/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/3/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/3/2026,25.00,A-92,86 Sumqayıt-3,28.75
957013803,77YZ874,2/5/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/6/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/7/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/9/2026,25.00,A-92,69 Siyəzən,28.75
957013803,77YZ874,2/10/2026,68.00,A-92,69 Siyəzən,78.20
957013803,77YZ874,2/11/2026,59.00,A-92,69 Siyəzən,67.85
957013803,77YZ874,2/12/2026,46.00,A-92,69 Siyəzən,52.90
957013803,77YZ874,2/12/2026,90.00,A-92,69 Siyəzən,103.50
957013804,77PB935,2/2/2026,40.00,A-92,18 Xaçmaz,46.00
957013804,77PB935,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013804,77PB935,2/5/2026,40.00,A-92,18 Xaçmaz,46.00
957013804,77PB935,2/6/2026,38.00,A-92,32 Qusar SDK,43.70
957013804,77PB935,2/9/2026,40.00,A-92,18 Xaçmaz,46.00
957013804,77PB935,2/11/2026,40.00,A-92,18 Xaçmaz,46.00
957013804,77PB935,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013804,77PB935,2/16/2026,40.00,A-92,18 Xaçmaz,46.00
957014540,99JA364,2/2/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/3/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/4/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/5/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/6/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/9/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/11/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/12/2026,18.00,Dizel,18 Xaçmaz,19.80
957014540,99JA364,2/13/2026,18.00,Dizel,18 Xaçmaz,19.80
000000001712,10E176,2/6/2026,20.11,Dizel,SOCAR-14,22.12
000000001712,10E176,2/8/2026,60.00,Dizel,SOCAR-14,66.00
000000001712,10E176,2/11/2026,60.00,Dizel,SOCAR-21,66.00
000000001715,10AB577,2/6/2026,40.00,AI-92,SOCAR-14,46.00
000000001715,10AB577,2/9/2026,40.00,AI-92,SOCAR-14,46.00
000000001715,10AB577,2/11/2026,40.00,AI-92,SOCAR-12,46.00
000000001715,10AB577,2/12/2026,20.00,AI-92,SOCAR-12,23.00
000000001715,10AB577,2/13/2026,20.00,AI-92,SOCAR-14,23.00
000000001717,99JY427,2/5/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/6/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/8/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/9/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/10/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/13/2026,15.00,AI-92,SOCAR-21,17.25
000000001717,99JY427,2/15/2026,15.00,AI-92,SOCAR-21,17.25
000000001718,10AD215,2/5/2026,80.00,Dizel,SOCAR-14,88.00
000000001718,10AD215,2/10/2026,80.00,Dizel,SOCAR-9,88.00
000000001718,10AD215,2/12/2026,80.00,Dizel,SOCAR-9,88.00
000000001719,10AD344,2/1/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/2/2026,60.00,AI-92,SOCAR-14,69.00
000000001719,10AD344,2/5/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/5/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/6/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/7/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/10/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/12/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/12/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/13/2026,30.00,AI-92,SOCAR-14,34.50
000000001719,10AD344,2/14/2026,30.00,AI-92,SOCAR-14,34.50
000000001723,10PE935,2/2/2026,15.00,AI-92,SOCAR-4,17.25
000000001723,10PE935,2/3/2026,15.00,AI-92,SOCAR-4,17.25
000000001723,10PE935,2/5/2026,15.00,AI-92,SOCAR-5,17.25
000000001723,10PE935,2/9/2026,15.00,AI-92,SOCAR-4,17.25
000000001723,10PE935,2/10/2026,15.00,AI-92,SOCAR-4,17.25
000000001723,10PE935,2/12/2026,15.00,AI-92,SOCAR-4,17.25
000000001723,10PE935,2/13/2026,15.00,AI-92,SOCAR-4,17.25
000000001724,10AH649,2/2/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/3/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/5/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/9/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/10/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/11/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/12/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/13/2026,15.00,AI-92,SOCAR-13,17.25
000000001724,10AH649,2/16/2026,15.00,AI-92,SOCAR-13,17.25
000000001725,10AK520,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001725,10AK520,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001725,10AK520,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001725,10AK520,2/5/2026,20.00,AI-92,SOCAR-14,23.00
000000001725,10AK520,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001725,10AK520,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001725,10AK520,2/11/2026,20.00,AI-92,SOCAR-14,23.00
000000001725,10AK520,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001726,10AL167,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000001726,10AL167,2/5/2026,20.00,AI-92,SOCAR-24i,23.00
000000001726,10AL167,2/6/2026,20.00,AI-92,SOCAR-6,23.00
000000001726,10AL167,2/10/2026,20.00,AI-92,SOCAR-21,23.00
000000001726,10AL167,2/13/2026,20.00,AI-92,SOCAR-10,23.00
000000001727,77YZ918,2/2/2026,50.00,AI-92,SOCAR-22i,57.50
000000001727,77YZ918,2/4/2026,50.00,AI-92,SOCAR-22i,57.50
000000001727,77YZ918,2/6/2026,25.00,AI-92,SOCAR-22i,28.75
000000001727,77YZ918,2/9/2026,50.00,AI-92,SOCAR-22i,57.50
000000001727,77YZ918,2/11/2026,50.00,AI-92,SOCAR-22i,57.50
000000001727,77YZ918,2/12/2026,25.00,AI-92,SOCAR-22i,28.75
000000001727,77YZ918,2/16/2026,50.00,AI-92,SOCAR-13,57.50
000000001728,10AX707,2/2/2026,30.00,AI-92,SOCAR-14,34.50
000000001728,10AX707,2/4/2026,30.00,AI-92,SOCAR-14,34.50
000000001728,10AX707,2/6/2026,30.00,AI-92,SOCAR-14,34.50
000000001728,10AX707,2/9/2026,30.00,AI-92,SOCAR-14,34.50
000000001728,10AX707,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000001728,10AX707,2/13/2026,30.00,AI-92,SOCAR-14,34.50
000000001729,10AZ765,2/2/2026,20.00,AI-92,SOCAR-4,23.00
000000001729,10AZ765,2/3/2026,20.00,AI-92,SOCAR-4,23.00
000000001729,10AZ765,2/4/2026,20.00,AI-92,SOCAR-4,23.00
000000001729,10AZ765,2/5/2026,20.00,AI-92,SOCAR-4,23.00
000000001729,10AZ765,2/6/2026,20.00,AI-92,SOCAR-4,23.00
000000001729,10AZ765,2/7/2026,20.00,AI-92,SOCAR-1,23.00
000000001729,10AZ765,2/9/2026,20.00,AI-92,SOCAR-21,23.00
000000001729,10AZ765,2/10/2026,20.00,AI-92,SOCAR-1,23.00
000000001729,10AZ765,2/11/2026,20.00,AI-92,SOCAR-3i,23.00
000000001730,90JL149,2/10/2026,90.00,Dizel,SOCAR-25i,99.00
000000001730,90JL149,2/12/2026,90.00,Dizel,SOCAR-4,99.00
000000001731,10JP358,2/11/2026,200.00,Dizel,SOCAR-14,220.00
000000001732,10H462,2/2/2026,40.00,Dizel,SOCAR-21,44.00
000000001732,10H462,2/4/2026,40.00,Dizel,SOCAR-13,44.00
000000001732,10H462,2/6/2026,40.00,Dizel,SOCAR-21,44.00
000000001732,10H462,2/10/2026,40.00,Dizel,SOCAR-14,44.00
000000001734,10JA727,2/2/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/3/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/4/2026,15.00,AI-92,SOCAR-2i,17.25
000000001734,10JA727,2/5/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/9/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/10/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/12/2026,15.00,AI-92,SOCAR-12,17.25
000000001734,10JA727,2/13/2026,15.00,AI-92,SOCAR-12,17.25
000000001735,10JB900,2/2/2026,10.00,AI-92,SOCAR-24i,11.50
000000001735,10JB900,2/3/2026,10.00,AI-92,SOCAR-27i,11.50
000000001735,10JB900,2/4/2026,10.00,AI-92,SOCAR-27i,11.50
000000001735,10JB900,2/5/2026,10.00,AI-92,SOCAR-27i,11.50
000000001735,10JB900,2/6/2026,10.00,AI-92,SOCAR-27i,11.50
000000001735,10JB900,2/9/2026,15.00,AI-92,SOCAR-27i,17.25
000000001735,10JB900,2/10/2026,15.00,AI-92,SOCAR-27i,17.25
000000001735,10JB900,2/12/2026,15.00,AI-92,SOCAR-27i,17.25
000000001735,10JB900,2/16/2026,15.00,AI-92,SOCAR-27i,17.25
000000001736,90JS520,2/1/2026,15.00,Dizel,SOCAR-3,16.50
000000001736,90JS520,2/2/2026,15.00,Dizel,SOCAR-3,16.50
000000001736,90JS520,2/3/2026,15.00,Dizel,SOCAR-3,16.50
000000001736,90JS520,2/4/2026,15.00,Dizel,SOCAR-3,16.50
000000001736,90JS520,2/5/2026,15.00,Dizel,SOCAR-3,16.50
000000001736,90JS520,2/7/2026,15.00,Dizel,SOCAR-2i,16.50
000000001736,90JS520,2/9/2026,20.00,Dizel,SOCAR-2,22.00
000000001736,90JS520,2/10/2026,20.00,Dizel,SOCAR-3,22.00
000000001736,90JS520,2/11/2026,20.00,Dizel,SOCAR-3,22.00
000000001736,90JS520,2/12/2026,20.00,Dizel,SOCAR-3,22.00
000000001736,90JS520,2/13/2026,20.00,Dizel,SOCAR-3,22.00
000000001737,99JE632,2/2/2026,120.00,Dizel,SOCAR-1i,132.00
000000001737,99JE632,2/4/2026,120.00,Dizel,SOCAR-5,132.00
000000001737,99JE632,2/6/2026,120.00,Dizel,SOCAR-17,132.00
000000001737,99JE632,2/10/2026,120.00,Dizel,SOCAR-13,132.00
000000001737,99JE632,2/12/2026,25.86,Dizel,SOCAR-13,28.45
000000001737,99JE632,2/12/2026,94.00,Dizel,SOCAR-13,103.40
000000001738,10AN099,2/3/2026,26.08,AI-92,SOCAR-1,30.00
000000001738,10AN099,2/5/2026,28.69,AI-92,SOCAR-1,33.00
000000001738,10AN099,2/9/2026,30.00,AI-92,SOCAR-1,34.50
000000001738,10AN099,2/11/2026,30.00,AI-92,SOCAR-1,34.50
000000001740,10JN486,2/3/2026,30.00,AI-92,SOCAR-14,34.50
000000001740,10JN486,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000001740,10JN486,2/11/2026,30.00,AI-92,SOCAR-14,34.50
000000001742,10PE680,2/1/2026,20.00,AI-92,SOCAR-14,23.00
000000001742,10PE680,2/2/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/3/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/4/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/5/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/6/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/7/2026,20.00,AI-92,SOCAR-14,23.00
000000001742,10PE680,2/8/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001742,10PE680,2/10/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/11/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/12/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/13/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/14/2026,20.00,AI-92,SOCAR-13,23.00
000000001742,10PE680,2/15/2026,20.00,AI-92,SOCAR-13,23.00
000000001744,10PL361,2/2/2026,20.00,AI-92,SOCAR-12,23.00
000000001744,10PL361,2/3/2026,20.00,AI-92,SOCAR-2,23.00
000000001744,10PL361,2/4/2026,20.00,AI-92,SOCAR-2,23.00
000000001744,10PL361,2/9/2026,20.00,AI-92,SOCAR-21,23.00
000000001744,10PL361,2/10/2026,20.00,AI-92,SOCAR-2,23.00
000000001744,10PL361,2/12/2026,20.00,AI-92,SOCAR-21,23.00
000000001745,77YA132,2/1/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/2/2026,25.00,Dizel,SOCAR-24i,27.50
000000001745,77YA132,2/3/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/4/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/5/2026,22.72,Dizel,SOCAR-9,25.00
000000001745,77YA132,2/6/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/7/2026,25.00,Dizel,SOCAR-1i,27.50
000000001745,77YA132,2/8/2026,25.00,Dizel,SOCAR-12,27.50
000000001745,77YA132,2/9/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/10/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/11/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/12/2026,25.00,Dizel,SOCAR-9,27.50
000000001745,77YA132,2/13/2026,25.00,Dizel,SOCAR-1i,27.50
000000001745,77YA132,2/14/2026,25.00,Dizel,SOCAR-28i,27.50
000000001745,77YA132,2/15/2026,25.00,Dizel,SOCAR-14,27.50
000000001746,10PH517,2/2/2026,15.00,AI-92,SOCAR-2i,17.25
000000001746,10PH517,2/3/2026,15.00,AI-92,SOCAR-2i,17.25
000000001746,10PH517,2/4/2026,25.00,AI-92,SOCAR-24i,28.75
000000001746,10PH517,2/5/2026,15.00,AI-92,SOCAR-2,17.25
000000001746,10PH517,2/6/2026,15.00,AI-92,SOCAR-13,17.25
000000001746,10PH517,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001746,10PH517,2/10/2026,20.00,AI-92,SOCAR-9,23.00
000000001746,10PH517,2/11/2026,20.00,AI-92,SOCAR-9,23.00
000000001746,10PH517,2/12/2026,20.00,AI-92,SOCAR-9,23.00
000000001746,10PH517,2/13/2026,20.00,AI-92,SOCAR-14,23.00
000000001747,90JP025,2/5/2026,52.00,Dizel,SOCAR-3i,57.20
000000001747,90JP025,2/8/2026,45.46,Dizel,SOCAR-1,50.01
000000001747,90JP025,2/10/2026,27.27,Dizel,SOCAR-3i,30.00
000000001747,90JP025,2/13/2026,37.00,Dizel,SOCAR-3i,40.70
000000001748,10JR178,2/3/2026,40.00,Dizel,SOCAR-14,44.00
000000001748,10JR178,2/6/2026,40.00,Dizel,SOCAR-14,44.00
000000001748,10JR178,2/9/2026,40.00,Dizel,SOCAR-14,44.00
000000001748,10JR178,2/13/2026,40.00,Dizel,SOCAR-14,44.00
000000001749,10JP362,2/1/2026,20.00,AI-92,SOCAR-12,23.00
000000001749,10JP362,2/2/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/3/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/4/2026,20.00,AI-92,SOCAR-21,23.00
000000001749,10JP362,2/5/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/6/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/8/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/9/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/10/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/11/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/13/2026,20.00,AI-92,SOCAR-14,23.00
000000001749,10JP362,2/15/2026,20.00,AI-92,SOCAR-14,23.00
000000001751,77PB952,2/2/2026,20.00,AI-92,SOCAR-2,23.00
000000001751,77PB952,2/3/2026,20.00,AI-92,SOCAR-9,23.00
000000001751,77PB952,2/4/2026,20.00,AI-92,SOCAR-9,23.00
000000001751,77PB952,2/5/2026,20.00,AI-92,SOCAR-9,23.00
000000001751,77PB952,2/9/2026,20.00,AI-92,SOCAR-9,23.00
000000001751,77PB952,2/10/2026,20.00,AI-92,SOCAR-6,23.00
000000001751,77PB952,2/11/2026,20.00,AI-92,SOCAR-6,23.00
000000001751,77PB952,2/12/2026,20.00,AI-92,SOCAR-9,23.00
000000001752,110FX381,2/2/2026,96.00,Dizel,SOCAR-6i,105.60
000000001752,110FX381,2/3/2026,40.00,Dizel,SOCAR-1,44.00
000000001752,110FX381,2/4/2026,50.00,Dizel,SOCAR-14,55.00
000000001752,110FX381,2/5/2026,50.00,Dizel,SOCAR-14,55.00
000000001752,110FX381,2/6/2026,50.00,Dizel,SOCAR-14,55.00
000000001752,110FX381,2/7/2026,40.00,Dizel,SOCAR-14,44.00
000000001752,110FX381,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000001752,110FX381,2/10/2026,60.00,Dizel,SOCAR-14,66.00
000000001752,110FX381,2/11/2026,50.00,Dizel,SOCAR-1,55.00
000000001752,110FX381,2/12/2026,98.00,Dizel,SOCAR-2,107.80
000000001753,10PH136,2/2/2026,15.00,AI-92,SOCAR-13,17.25
000000001753,10PH136,2/4/2026,15.00,AI-92,SOCAR-14,17.25
000000001753,10PH136,2/6/2026,15.00,AI-92,SOCAR-6,17.25
000000001753,10PH136,2/7/2026,15.00,AI-92,SOCAR-6,17.25
000000001753,10PH136,2/9/2026,15.00,AI-92,SOCAR-6,17.25
000000001753,10PH136,2/11/2026,15.00,AI-92,SOCAR-14,17.25
000000001753,10PH136,2/12/2026,15.00,AI-92,SOCAR-24i,17.25
000000001753,10PH136,2/14/2026,15.00,AI-92,SOCAR-24i,17.25
000000001754,110FX422,2/2/2026,40.00,Dizel,SOCAR-14i,44.00
000000001754,110FX422,2/3/2026,60.00,Dizel,SOCAR-14i,66.00
000000001754,110FX422,2/5/2026,60.00,Dizel,SOCAR-14i,66.00
000000001754,110FX422,2/6/2026,60.00,Dizel,SOCAR-14i,66.00
000000001754,110FX422,2/9/2026,60.00,Dizel,SOCAR-14i,66.00
000000001754,110FX422,2/11/2026,60.00,Dizel,SOCAR-14i,66.00
000000001754,110FX422,2/13/2026,60.00,Dizel,SOCAR-14i,66.00
000000001755,90YC265,2/2/2026,40.00,AI-92,SOCAR-13,46.00
000000001755,90YC265,2/4/2026,40.00,AI-92,SOCAR-5,46.00
000000001755,90YC265,2/6/2026,40.00,AI-92,SOCAR-5,46.00
000000001755,90YC265,2/9/2026,30.00,AI-92,SOCAR-5,34.50
000000001759,10JV428,2/3/2026,200.00,Dizel,SOCAR-9,220.00
000000001759,10JV428,2/6/2026,200.00,Dizel,SOCAR-9,220.00
000000001759,10JV428,2/10/2026,154.55,Dizel,SOCAR-9,170.01
000000001759,10JV428,2/12/2026,200.00,Dizel,SOCAR-9,220.00
000000001760,10JV905,2/3/2026,80.00,Dizel,SOCAR-9,88.00
000000001760,10JV905,2/5/2026,80.00,Dizel,SOCAR-9,88.00
