card,dqn,date,Litr,yanacaq,YDM,azn
000000002158,10PL359,2/6/2026,15.0,A-92,SOCAR-13,17.25
000000002158,10PL359,2/9/2026,15.0,A-92,SOCAR-13,17.25
000000002158,10PL359,2/10/2026,30.0,A-92,SOCAR-7,34.5
000000002158,10PL359,2/12/2026,40.0,A-92,SOCAR-14,46.0
000000002158,10PL359,2/13/2026,15.0,A-92,SOCAR-7,17.25
000000002158,10PL359,2/16/2026,20.0,A-92,SOCAR-13,23.0
000000002158,10PL359,2/18/2026,15.0,A-92,SOCAR-13,17.25
000000002158,10PL359,2/20/2026,15.0,A-92,SOCAR-13,17.25
000000002160,99JK632,2/2/2026,80.0,Dizel,SOCAR-2,88.0
000000002160,99JK632,2/9/2026,80.0,Dizel,SOCAR-2,88.0
000000002160,99JK632,2/12/2026,80.0,Dizel,SOCAR-14,88.0
000000002160,99JK632,2/16/2026,80.0,Dizel,SOCAR-2,88.0
000000002160,99JK632,2/19/2026,80.0,Dizel,SOCAR-14,88.0
000000002161,99JD753,2/2/2026,100.0,Dizel,SOCAR-10,110.0
000000002161,99JD753,2/4/2026,100.0,Dizel,SOCAR-12,110.0
000000002161,99JD753,2/9/2026,100.0,Dizel,SOCAR-20,110.0
000000002161,99JD753,2/12/2026,100.0,Dizel,SOCAR-20,110.0
000000002161,99JD753,2/16/2026,100.0,Dizel,SOCAR-12,110.0
000000002161,99JD753,2/17/2026,100.0,Dizel,SOCAR-20,110.0
000000002161,99JD753,2/20/2026,100.0,Dizel,SOCAR-20,110.0
000000002162,90AC309,2/4/2026,30.0,A-92,SOCAR-14,34.5
000000002162,90AC309,2/6/2026,20.0,A-92,SOCAR-17,23.0
000000002162,90AC309,2/11/2026,30.0,A-92,SOCAR-21,34.5
000000002162,90AC309,2/18/2026,30.0,A-92,SOCAR-21,34.5
000000002162,90AC309,2/19/2026,30.0,A-92,SOCAR-6,34.5
000000002163,99JN640,2/2/2026,30.0,Dizel,SOCAR-24i,33.0
000000002163,99JN640,2/3/2026,30.0,Dizel,SOCAR-6,33.0
000000002163,99JN640,2/6/2026,20.0,Dizel,SOCAR-09i,22.0
000000002163,99JN640,2/9/2026,30.0,Dizel,SOCAR-22,33.0
000000002163,99JN640,2/11/2026,30.0,Dizel,SOCAR-2,33.0
000000002163,99JN640,2/16/2026,30.0,Dizel,SOCAR-27i,33.0
000000002163,99JN640,2/17/2026,30.0,Dizel,SOCAR-09i,33.0
000000002164,90JS854,2/5/2026,30.0,Dizel,SOCAR-3i,33.0
000000002164,90JS854,2/6/2026,25.01,Dizel,SOCAR-3i,27.51
000000002164,90JS854,2/10/2026,30.0,Dizel,SOCAR-3i,33.0
000000002164,90JS854,2/13/2026,30.0,Dizel,SOCAR-3i,33.0
000000002164,90JS854,2/17/2026,30.0,Dizel,SOCAR-24i,33.0
000000002166,90AL958,2/2/2026,20.0,A-92,SOCAR-2,23.0
000000002166,90AL958,2/5/2026,20.0,A-92,SOCAR-14,23.0
000000002166,90AL958,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000002167,90AB754,2/2/2026,15.0,A-92,SOCAR-3i,17.25
000000002167,90AB754,2/3/2026,20.0,A-92,SOCAR-3i,23.0
000000002167,90AB754,2/4/2026,15.0,A-92,SOCAR-3i,17.25
000000002167,90AB754,2/9/2026,30.0,A-92,SOCAR-3i,34.5
000000002167,90AB754,2/11/2026,29.4,A-92,SOCAR-3i,33.81
000000002167,90AB754,2/13/2026,15.6,A-92,SOCAR-12,17.94
000000002167,90AB754,2/16/2026,28.01,A-92,SOCAR-3i,32.21
000000002167,90AB754,2/17/2026,12.0,A-92,SOCAR-17,13.8
000000002167,90AB754,2/19/2026,30.0,A-92,SOCAR-3i,34.5
000000002170,90AH377,2/3/2026,50.0,A-92,SOCAR-14,57.5
000000002170,90AH377,2/6/2026,10.0,A-92,SOCAR-14i,11.5
000000002170,90AH377,2/9/2026,48.0,A-92,SOCAR-14,55.2
000000002170,90AH377,2/11/2026,40.0,A-92,SOCAR-14i,46.0
000000002170,90AH377,2/17/2026,54.78,A-92,SOCAR-15,63.0
000000002170,90AH377,2/19/2026,40.0,A-92,SOCAR-16,46.0
000000002171,90AE744,2/4/2026,60.0,A-92,SOCAR-24i,69.0
000000002171,90AE744,2/9/2026,60.0,A-92,SOCAR-24i,69.0
000000002171,90AE744,2/11/2026,53.01,A-92,SOCAR-24i,60.96
000000002171,90AE744,2/16/2026,56.0,A-92,SOCAR-24i,64.4
000000002171,90AE744,2/18/2026,51.0,A-92,SOCAR-24i,58.65
000000002171,90AE744,2/20/2026,55.0,A-92,SOCAR-24i,63.25
000000003423,10PN824,2/2/2026,15.0,A-92,SOCAR-6,17.25
000000003423,10PN824,2/3/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/4/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/5/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/6/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/9/2026,20.0,A-92,SOCAR-22,23.0
000000003423,10PN824,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000003423,10PN824,2/11/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/12/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/13/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/16/2026,20.0,A-92,SOCAR-6,23.0
000000003423,10PN824,2/17/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/18/2026,20.0,A-92,SOCAR-9,23.0
000000003423,10PN824,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000003424,110FX357,2/2/2026,30.0,Dizel,SOCAR-12,33.0
000000003424,110FX357,2/3/2026,30.0,Dizel,SOCAR-12,33.0
000000003424,110FX357,2/4/2026,30.0,Dizel,SOCAR-21,33.0
000000003424,110FX357,2/5/2026,30.0,Dizel,SOCAR-13,33.0
000000003424,110FX357,2/10/2026,30.0,Dizel,SOCAR-13,33.0
000000003424,110FX357,2/11/2026,30.0,Dizel,SOCAR-4,33.0
000000003424,110FX357,2/12/2026,30.0,Dizel,SOCAR-3,33.0
000000003424,110FX357,2/13/2026,30.0,Dizel,SOCAR-1,33.0
000000003424,110FX357,2/16/2026,30.0,Dizel,SOCAR-3,33.0
000000003424,110FX357,2/17/2026,30.0,Dizel,SOCAR-4,33.0
000000003424,110FX357,2/18/2026,30.0,Dizel,SOCAR-3,33.0
000000003424,110FX357,2/19/2026,30.0,Dizel,SOCAR-4,33.0
000000003424,110FX357,2/20/2026,30.0,Dizel,SOCAR-3,33.0
000000003425,10PN331,2/2/2026,20.0,A-92,SOCAR-09i,23.0
000000003425,10PN331,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/4/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/5/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/12/2026,20.0,A-92,SOCAR-13,23.0
000000003425,10PN331,2/16/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/17/2026,20.0,A-92,SOCAR-9,23.0
000000003425,10PN331,2/18/2026,20.0,A-92,SOCAR-14,23.0
000000003425,10PN331,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000003426,90JZ206,2/4/2026,10.0,Dizel,SOCAR-13,11.0
000000003426,90JZ206,2/9/2026,15.0,Dizel,SOCAR-13,16.5
000000003426,90JZ206,2/16/2026,15.0,Dizel,SOCAR-13,16.5
000000003426,90JZ206,2/20/2026,10.0,Dizel,SOCAR-13,11.0
000000003427,90JZ209,2/2/2026,20.0,Dizel,SOCAR-13,22.0
000000003427,90JZ209,2/4/2026,20.0,Dizel,SOCAR-1,22.0
000000003427,90JZ209,2/5/2026,20.0,Dizel,SOCAR-1,22.0
000000003427,90JZ209,2/9/2026,20.0,Dizel,SOCAR-13,22.0
000000003427,90JZ209,2/10/2026,20.0,Dizel,SOCAR-21,22.0
000000003427,90JZ209,2/11/2026,20.0,Dizel,SOCAR-14,22.0
000000003427,90JZ209,2/12/2026,20.0,Dizel,SOCAR-5,22.0
000000003427,90JZ209,2/15/2026,20.0,Dizel,SOCAR-13,22.0
000000003427,90JZ209,2/16/2026,20.0,Dizel,SOCAR-13,22.0
000000003427,90JZ209,2/19/2026,20.0,Dizel,SOCAR-1,22.0
000000003427,90JZ209,2/21/2026,20.0,Dizel,SOCAR-13,22.0
000000003431,90JP142,2/2/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/3/2026,15.0,Dizel,SOCAR-21,16.5
000000003431,90JP142,2/5/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/9/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/11/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/12/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/16/2026,15.0,Dizel,SOCAR-3i,16.5
000000003431,90JP142,2/17/2026,15.0,Dizel,SOCAR-14,16.5
000000003431,90JP142,2/19/2026,15.0,Dizel,SOCAR-12,16.5
000000003431,90JP142,2/20/2026,10.0,Dizel,SOCAR-09i,11.0
000000003431,90JP142,2/21/2026,10.45,Dizel,SOCAR-09i,11.5
000000003432,10AB124,2/2/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/3/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/4/2026,35.0,Dizel,SOCAR-14,38.5
000000003432,10AB124,2/5/2026,35.0,Dizel,SOCAR-14,38.5
000000003432,10AB124,2/6/2026,31.81,Dizel,SOCAR-21,35.0
000000003432,10AB124,2/8/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/9/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/10/2026,35.0,Dizel,SOCAR-14,38.5
000000003432,10AB124,2/11/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/12/2026,35.0,Dizel,SOCAR-14,38.5
000000003432,10AB124,2/13/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/16/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/17/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/18/2026,30.0,Dizel,SOCAR-14,33.0
000000003432,10AB124,2/19/2026,35.0,Dizel,SOCAR-14,38.5
000000003432,10AB124,2/20/2026,35.0,Dizel,SOCAR-14,38.5
000000003434,10U298,2/2/2026,70.0,Dizel,SOCAR-3i,77.0
000000003434,10U298,2/4/2026,68.0,Dizel,SOCAR-3i,74.8
000000003434,10U298,2/6/2026,70.0,Dizel,SOCAR-12,77.0
000000003434,10U298,2/9/2026,70.0,Dizel,SOCAR-12,77.0
000000003434,10U298,2/11/2026,70.0,Dizel,SOCAR-12,77.0
000000003437,90AH238,2/2/2026,20.0,A-92,SOCAR-21,23.0
000000003437,90AH238,2/4/2026,20.0,A-92,SOCAR-6,23.0
000000003437,90AH238,2/9/2026,20.0,A-92,SOCAR-21,23.0
000000003437,90AH238,2/10/2026,20.0,A-92,SOCAR-2,23.0
000000003437,90AH238,2/12/2026,20.0,A-92,SOCAR-20,23.0
000000003437,90AH238,2/13/2026,20.0,A-92,SOCAR-17,23.0
000000003437,90AH238,2/16/2026,20.0,A-92,SOCAR-2,23.0
000000003437,90AH238,2/17/2026,20.0,A-92,SOCAR-2,23.0
000000003437,90AH238,2/19/2026,20.0,A-92,SOCAR-2,23.0
000000003438,90JR481,2/4/2026,20.0,Dizel,SOCAR-14,22.0
000000003438,90JR481,2/10/2026,20.0,Dizel,SOCAR-14,22.0
000000003438,90JR481,2/12/2026,20.0,Dizel,SOCAR-14,22.0
000000003438,90JR481,2/17/2026,20.0,Dizel,SOCAR-14,22.0
000000003438,90JR481,2/19/2026,20.0,Dizel,SOCAR-14,22.0
000000003439,10PJ840,2/2/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/3/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/4/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/5/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/6/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/9/2026,20.0,A-92,SOCAR-12,23.0
000000003439,10PJ840,2/10/2026,20.0,A-92,SOCAR-12,23.0
000000003439,10PJ840,2/11/2026,20.0,A-92,SOCAR-3i,23.0
000000003439,10PJ840,2/12/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/16/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/17/2026,20.0,A-92,SOCAR-21,23.0
000000003439,10PJ840,2/18/2026,20.0,A-92,SOCAR-1,23.0
000000003439,10PJ840,2/19/2026,20.0,A-92,SOCAR-1,23.0
000000003439,10PJ840,2/20/2026,20.0,A-92,SOCAR-12,23.0
000000003441,90JP393,2/10/2026,30.0,Dizel,SOCAR-27i,33.0
000000003441,90JP393,2/13/2026,30.0,Dizel,SOCAR-09i,33.0
000000003441,90JP393,2/18/2026,30.0,Dizel,SOCAR-27i,33.0
000000003442,99JN631,2/3/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/5/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/9/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/11/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/12/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/16/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/19/2026,30.0,Dizel,SOCAR-21,33.0
000000003442,99JN631,2/20/2026,10.0,Dizel,SOCAR-5,11.0
000000003444,77YZ466,2/4/2026,15.0,Dizel,SOCAR-28i,16.5
000000003444,77YZ466,2/5/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/6/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/9/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/10/2026,15.0,Dizel,SOCAR-13,16.5
000000003444,77YZ466,2/11/2026,15.0,Dizel,SOCAR-28i,16.5
000000003444,77YZ466,2/12/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/13/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/16/2026,15.0,Dizel,SOCAR-13,16.5
000000003444,77YZ466,2/18/2026,15.0,Dizel,SOCAR-14,16.5
000000003444,77YZ466,2/19/2026,15.0,Dizel,SOCAR-14,16.5
000000003445,90JF675,2/2/2026,220.0,Dizel,SOCAR-19a,242.0
000000003445,90JF675,2/6/2026,220.0,Dizel,SOCAR-19a,242.0
000000003445,90JF675,2/11/2026,220.0,Dizel,SOCAR-19a,242.0
000000003445,90JF675,2/16/2026,220.0,Dizel,SOCAR-19a,242.0
000000003445,90JF675,2/20/2026,220.0,Dizel,SOCAR-19a,242.0
000000003446,90JB113,2/4/2026,190.0,Dizel,SOCAR-19a,209.0
000000003446,90JB113,2/10/2026,200.0,Dizel,SOCAR-19a,220.0
000000003447,90AH380,2/11/2026,20.0,A-92,SOCAR-21,23.0
000000003447,90AH380,2/12/2026,40.0,A-92,SOCAR-5,46.0
000000003447,90AH380,2/14/2026,20.0,A-92,SOCAR-13,23.0
000000003447,90AH380,2/16/2026,20.0,A-92,SOCAR-5,23.0
000000003447,90AH380,2/17/2026,40.0,A-92,SOCAR-5,46.0
000000003447,90AH380,2/19/2026,20.0,A-92,SOCAR-3,23.0
000000003447,90AH380,2/20/2026,20.0,A-92,SOCAR-3,23.0
000000003448,10PD585,2/2/2026,40.0,A-92,SOCAR-13,46.0
000000003448,10PD585,2/4/2026,40.0,A-92,SOCAR-20,46.0
000000003448,10PD585,2/6/2026,10.0,A-92,SOCAR-17,11.5
000000003448,10PD585,2/9/2026,40.0,A-92,SOCAR-14,46.0
000000003448,10PD585,2/11/2026,40.0,A-92,SOCAR-20,46.0
000000003448,10PD585,2/16/2026,40.0,A-92,SOCAR-12,46.0
000000003448,10PD585,2/18/2026,40.0,A-92,SOCAR-17,46.0
000000003448,10PD585,2/20/2026,10.0,A-92,SOCAR-17,11.5
000000003451,90JA038,2/6/2026,150.0,Dizel,SOCAR-21,165.0
000000003451,90JA038,2/18/2026,150.0,Dizel,SOCAR-21,165.0
000000003802,77JR549,2/5/2026,27.28,Dizel,SOCAR-11i,30.01
000000003802,77JR549,2/9/2026,50.0,Dizel,SOCAR-11i,55.0
000000003802,77JR549,2/15/2026,27.27,Dizel,SOCAR-14i,30.0
000000003802,77JR549,2/19/2026,50.0,Dizel,SOCAR-14i,55.0
000000003803,10JL599,2/3/2026,20.0,Dizel,SOCAR-21,22.0
000000003803,10JL599,2/5/2026,21.0,Dizel,SOCAR-21,23.1
000000003803,10JL599,2/9/2026,22.0,Dizel,SOCAR-21,24.2
000000003803,10JL599,2/12/2026,30.0,Dizel,SOCAR-21,33.0
000000003803,10JL599,2/13/2026,13.0,Dizel,SOCAR-25i,14.3
000000003803,10JL599,2/16/2026,30.0,Dizel,SOCAR-13,33.0
000000003803,10JL599,2/18/2026,25.02,Dizel,SOCAR-25i,27.52
000000003804,10PK291,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000003804,10PK291,2/4/2026,20.0,A-92,SOCAR-14,23.0
000000003804,10PK291,2/6/2026,20.0,A-92,SOCAR-14,23.0
000000003804,10PK291,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000003804,10PK291,2/12/2026,20.0,A-92,SOCAR-22i,23.0
000000003804,10PK291,2/13/2026,20.0,A-92,SOCAR-22i,23.0
000000003806,99JR223,2/3/2026,70.0,Dizel,SOCAR-14,77.0
000000003806,99JR223,2/4/2026,70.0,Dizel,SOCAR-27i,77.0
000000003806,99JR223,2/6/2026,70.0,Dizel,SOCAR-14,77.0
000000003806,99JR223,2/9/2026,70.0,Dizel,SOCAR-2,77.0
000000003806,99JR223,2/11/2026,70.0,Dizel,SOCAR-3,77.0
000000003806,99JR223,2/12/2026,70.0,Dizel,SOCAR-1,77.0
000000003806,99JR223,2/15/2026,70.0,Dizel,SOCAR-14,77.0
000000003806,99JR223,2/17/2026,70.0,Dizel,SOCAR-3,77.0
000000003806,99JR223,2/19/2026,70.0,Dizel,SOCAR-2,77.0
000000003807,77JE948,2/1/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/2/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/3/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/4/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/5/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/6/2026,20.0,A-92,SOCAR-9,23.0
000000003807,77JE948,2/8/2026,25.0,A-92,SOCAR-14,28.75
000000003807,77JE948,2/10/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/11/2026,25.0,A-92,SOCAR-14,28.75
000000003807,77JE948,2/12/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/13/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/15/2026,25.0,A-92,SOCAR-14,28.75
000000003807,77JE948,2/16/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/17/2026,25.0,A-92,SOCAR-14,28.75
000000003807,77JE948,2/18/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/19/2026,25.0,A-92,SOCAR-9,28.75
000000003807,77JE948,2/20/2026,10.0,A-92,SOCAR-9,11.5
000000003807,77JE948,2/22/2026,25.0,A-92,SOCAR-14,28.75
000000003809,90JS782,2/2/2026,20.0,Dizel,SOCAR-12,22.0
000000003903,99JT301,2/2/2026,30.0,Dizel,SOCAR-4,33.0
000000003903,99JT301,2/4/2026,30.0,Dizel,SOCAR-14,33.0
000000003903,99JT301,2/6/2026,30.0,Dizel,SOCAR-7i,33.0
000000003903,99JT301,2/9/2026,30.0,Dizel,SOCAR-21,33.0
000000003903,99JT301,2/11/2026,30.0,Dizel,SOCAR-21,33.0
000000003903,99JT301,2/12/2026,30.0,Dizel,SOCAR-21,33.0
000000003903,99JT301,2/13/2026,30.0,Dizel,SOCAR-5,33.0
000000003903,99JT301,2/16/2026,42.0,Dizel,SOCAR-9,46.2
000000003904,99JT519,2/2/2026,41.03,A-92,SOCAR-24i,47.18
000000003904,99JT519,2/3/2026,24.0,A-92,SOCAR-15s,27.6
000000003904,99JT519,2/7/2026,25.0,A-92,SOCAR-15s,28.75
000000003905,99JT518,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000003905,99JT518,2/3/2026,8.16,A-92,SOCAR-14,9.38
000000003905,99JT518,2/6/2026,20.0,A-92,SOCAR-12,23.0
000000003905,99JT518,2/10/2026,20.0,A-92,SOCAR-13,23.0
000000003905,99JT518,2/11/2026,20.0,A-92,SOCAR-14,23.0
000000003905,99JT518,2/15/2026,20.0,A-92,SOCAR-09i,23.0
000000003905,99JT518,2/16/2026,20.0,A-92,SOCAR-14,23.0
000000003905,99JT518,2/17/2026,20.0,A-92,SOCAR-09i,23.0
000000003905,99JT518,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000003907,99JC350,2/2/2026,30.0,A-92,SOCAR-14,34.5
000000003907,99JC350,2/5/2026,40.0,A-92,SOCAR-12,46.0
000000003907,99JC350,2/8/2026,30.0,A-92,SOCAR-14,34.5
000000003907,99JC350,2/10/2026,33.0,A-92,SOCAR-14s,37.95
000000003907,99JC350,2/12/2026,39.0,A-92,SOCAR-14s,44.84
000000003907,99JC350,2/17/2026,46.01,A-92,SOCAR-14s,52.91
000000003907,99JC350,2/19/2026,32.01,A-92,SOCAR-14s,36.81
000000003909,99JE208,2/2/2026,50.0,Dizel,SOCAR-14,55.0
000000003909,99JE208,2/9/2026,50.0,Dizel,SOCAR-14,55.0
000000003909,99JE208,2/16/2026,50.0,Dizel,SOCAR-14,55.0
000000003911,90JR879,2/2/2026,20.0,Dizel,SOCAR-3,22.0
000000003911,90JR879,2/3/2026,20.0,Dizel,SOCAR-3i,22.0
000000003911,90JR879,2/6/2026,20.0,Dizel,SOCAR-14,22.0
000000003911,90JR879,2/8/2026,20.0,Dizel,SOCAR-13,22.0
000000003911,90JR879,2/10/2026,20.0,Dizel,SOCAR-2,22.0
000000003911,90JR879,2/11/2026,20.0,Dizel,SOCAR-1,22.0
000000003911,90JR879,2/12/2026,20.0,Dizel,SOCAR-1,22.0
000000003911,90JR879,2/13/2026,20.0,Dizel,SOCAR-1,22.0
000000003911,90JR879,2/18/2026,20.0,Dizel,SOCAR-1,22.0
000000003911,90JR879,2/20/2026,20.0,Dizel,SOCAR-1,22.0
000000003982,10JV427,2/6/2026,300.0,Dizel,SOCAR-14,330.0
000000003982,10JV427,2/16/2026,300.0,Dizel,SOCAR-14,330.0
000000003983,99JC340,2/4/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/6/2026,20.0,A-92,SOCAR-1,23.0
000000003983,99JC340,2/9/2026,20.0,A-92,SOCAR-12,23.0
000000003983,99JC340,2/9/2026,40.0,A-92,SOCAR-14,46.0
000000003983,99JC340,2/10/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/11/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/12/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/16/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/17/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/18/2026,20.0,A-92,SOCAR-3,23.0
000000003983,99JC340,2/19/2026,20.0,A-92,SOCAR-12,23.0
000000003983,99JC340,2/20/2026,20.0,A-92,SOCAR-14,23.0
000000003984,10PH985,2/10/2026,40.0,A-92,SOCAR-2i,46.0
000000003984,10PH985,2/11/2026,25.0,A-92,SOCAR-3i,28.75
000000003984,10PH985,2/13/2026,40.0,A-92,SOCAR-7i,46.0
000000003984,10PH985,2/14/2026,25.0,A-92,SOCAR-3i,28.75
000000003984,10PH985,2/15/2026,25.0,A-92,SOCAR-3i,28.75
000000003984,10PH985,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000003984,10PH985,2/20/2026,20.0,A-92,SOCAR-5,23.0
000000003986,99JC346,2/2/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/3/2026,30.0,A-92,SOCAR-4,34.5
000000003986,99JC346,2/6/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/8/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/10/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/12/2026,30.0,A-92,SOCAR-1,34.5
000000003986,99JC346,2/16/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/18/2026,30.0,A-92,SOCAR-13,34.5
000000003986,99JC346,2/20/2026,30.0,A-92,SOCAR-13,34.5
000000003987,99JC341,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000003987,99JC341,2/3/2026,20.0,A-92,SOCAR-23i,23.0
000000003987,99JC341,2/3/2026,20.0,A-92,SOCAR-09i,23.0
000000003987,99JC341,2/4/2026,20.0,A-92,SOCAR-23i,23.0
000000003987,99JC341,2/5/2026,20.0,A-92,SOCAR-23i,23.0
000000003987,99JC341,2/5/2026,20.0,A-92,SOCAR-9,23.0
000000003987,99JC341,2/6/2026,18.29,A-92,SOCAR-23i,21.03
000000003987,99JC341,2/9/2026,20.0,A-92,SOCAR-28i,23.0
000000003987,99JC341,2/10/2026,20.0,A-92,SOCAR-15i,23.0
000000003987,99JC341,2/11/2026,20.0,A-92,SOCAR-23i,23.0
000000003987,99JC341,2/12/2026,16.76,A-92,SOCAR-23i,19.27
000000003987,99JC341,2/13/2026,20.0,A-92,SOCAR-23i,23.0
000000003987,99JC341,2/18/2026,20.0,A-92,SOCAR-9,23.0
000000003987,99JC341,2/18/2026,20.0,A-92,SOCAR-7,23.0
000000003987,99JC341,2/19/2026,20.0,A-92,SOCAR-9,23.0
000000003987,99JC341,2/19/2026,20.0,A-92,SOCAR-7,23.0
000000003987,99JC341,2/20/2026,20.0,A-92,SOCAR-14,23.0
000000003988,99JU502,2/3/2026,40.0,Dizel,SOCAR-14,44.0
000000003988,99JU502,2/5/2026,40.0,Dizel,SOCAR-14,44.0
000000003988,99JU502,2/7/2026,40.0,Dizel,SOCAR-21,44.0
000000003988,99JU502,2/8/2026,40.0,Dizel,SOCAR-14,44.0
000000003988,99JU502,2/10/2026,40.0,Dizel,SOCAR-14,44.0
000000003988,99JU502,2/12/2026,40.0,Dizel,SOCAR-21,44.0
000000003988,99JU502,2/14/2026,40.0,Dizel,SOCAR-21,44.0
000000003988,99JU502,2/17/2026,80.0,Dizel,SOCAR-9,88.0
000000003988,99JU502,2/20/2026,70.0,Dizel,SOCAR-9,77.0
000000003988,99JU502,2/22/2026,40.0,Dizel,SOCAR-7,44.0
000000003989,90JU164,2/10/2026,60.0,Dizel,SOCAR-27i,66.0
000000003989,90JU164,2/12/2026,30.0,Dizel,SOCAR-3,33.0
000000003989,90JU164,2/13/2026,30.0,Dizel,SOCAR-3i,33.0
000000003989,90JU164,2/16/2026,30.0,Dizel,SOCAR-17,33.0
000000003989,90JU164,2/17/2026,30.0,Dizel,SOCAR-17,33.0
000000003989,90JU164,2/18/2026,30.0,Dizel,SOCAR-3i,33.0
000000003989,90JU164,2/20/2026,30.0,Dizel,SOCAR-2,33.0
