dqn;date;km
10PC685;18.01.2026;0,68
10PC685;19.01.2026;89,49
10PC685;20.01.2026;0,41
10PC685;21.01.2026;0,41
90AH245;05.01.2026;35,8
90AH245;06.01.2026;140,25
90AH245;07.01.2026;106,58
90AH245;08.01.2026;67,05
90AH245;09.01.2026;299,95
90AH245;10.01.2026;0
90AH245;11.01.2026;0
90AH245;12.01.2026;150,21
90AH245;13.01.2026;166,72
90AH245;14.01.2026;16,98
90AH245;15.01.2026;168,13
90AH245;16.01.2026;71,19
90AH245;17.01.2026;0,3
90AH245;18.01.2026;0,26
90AH245;19.01.2026;88,41
90AH245;20.01.2026;0
90AH245;21.01.2026;0,05
10PD626;01.01.2026;0
10PD626;02.01.2026;0
10PD626;03.01.2026;0
10PD626;04.01.2026;0,05
10PD626;05.01.2026;62,5
10PD626;06.01.2026;418,76
10PD626;07.01.2026;417,72
10PD626;08.01.2026;222,75
10PD626;09.01.2026;445,12
10PD626;10.01.2026;0
10PD626;11.01.2026;0
10PD626;12.01.2026;143,1
10PD626;13.01.2026;113,45
10PD626;14.01.2026;129,34
10PD626;15.01.2026;437,16
10PD626;16.01.2026;394,32
10PD626;17.01.2026;0
10PD626;18.01.2026;0
10PD626;19.01.2026;110,31
10PD626;20.01.2026;0
10PD626;21.01.2026;3,04
90AH642;01.01.2026;231,9
90AH642;02.01.2026;0
90AH642;03.01.2026;0
90AH642;04.01.2026;0
90AH642;05.01.2026;68,7
90AH642;06.01.2026;296,56
90AH642;07.01.2026;96,81
90AH642;08.01.2026;69,11
90AH642;09.01.2026;166,65
90AH642;10.01.2026;0
90AH642;11.01.2026;0
90AH642;12.01.2026;104,87
90AH642;13.01.2026;111,9
90AH642;14.01.2026;186,38
90AH642;15.01.2026;66,06
90AH642;16.01.2026;353,77
90AH642;17.01.2026;0
90AH642;18.01.2026;0
90AH642;19.01.2026;299,23
90AH642;20.01.2026;0
90AH642;21.01.2026;0
90AU740;01.01.2026;0
90AU740;02.01.2026;0
90AU740;03.01.2026;0
90AU740;04.01.2026;0
90AU740;05.01.2026;119,18
90AU740;06.01.2026;58,55
90AU740;07.01.2026;54,07
90AU740;08.01.2026;82,89
90AU740;09.01.2026;98,86
90AU740;10.01.2026;0
90AU740;11.01.2026;0
90AU740;12.01.2026;144,26
90AU740;13.01.2026;112,91
90AU740;14.01.2026;124,09
90AU740;15.01.2026;134,69
90AU740;16.01.2026;50,6
90AU740;17.01.2026;0
90AU740;18.01.2026;0
90AU740;19.01.2026;66,79
90AU740;20.01.2026;0
90AU740;21.01.2026;0
90AH376;01.01.2026;30,04
90AH376;02.01.2026;6,81
90AH376;03.01.2026;38,51
90AH376;04.01.2026;44,51
90AH376;05.01.2026;53,84
90AH376;06.01.2026;73,47
90AH376;07.01.2026;41,79
90AH376;08.01.2026;21,76
90AH376;09.01.2026;34,46
90AH376;10.01.2026;13,22
90AH376;11.01.2026;37,82
90AH376;12.01.2026;40,18
90AH376;13.01.2026;51,08
90AH376;14.01.2026;35,55
90AH376;15.01.2026;44,58
90AH376;16.01.2026;67,97
90AH376;17.01.2026;38,73
90AH376;18.01.2026;68,37
90AH376;19.01.2026;57,93
90AH376;20.01.2026;33,73
90AH376;21.01.2026;12,71
90AU317;01.01.2026;0
90AU317;02.01.2026;0
90AU317;03.01.2026;0
90AU317;04.01.2026;0
90AU317;05.01.2026;117,67
90AU317;06.01.2026;94,02
90AU317;07.01.2026;147,18
90AU317;08.01.2026;194,63
90AU317;09.01.2026;128,29
90AU317;10.01.2026;0
90AU317;11.01.2026;0
90AU317;12.01.2026;131,78
90AU317;13.01.2026;151,76
90AU317;14.01.2026;178,06
90AU317;15.01.2026;135,08
90AU317;16.01.2026;168,31
90AU317;17.01.2026;0
90AU317;18.01.2026;0
90AU317;19.01.2026;146,25
90AU317;20.01.2026;0
90AU317;21.01.2026;0
10PD585;01.01.2026;0
10PD585;02.01.2026;0
10PD585;03.01.2026;0
10PD585;04.01.2026;0
10PD585;05.01.2026;55,17
10PD585;06.01.2026;82,72
10PD585;07.01.2026;94,42
10PD585;08.01.2026;101,38
10PD585;09.01.2026;66,83
10PD585;10.01.2026;0
10PD585;11.01.2026;0
10PD585;12.01.2026;46,95
10PD585;13.01.2026;176,31
10PD585;14.01.2026;85,17
10PD585;15.01.2026;90,01
10PD585;16.01.2026;119,96
10PD585;17.01.2026;0
10PD585;18.01.2026;0
10PD585;19.01.2026;119,14
10PD585;20.01.2026;0
10PD585;21.01.2026;12,97
10PC697;01.01.2026;0
10PC697;02.01.2026;0
10PC697;03.01.2026;0
10PC697;04.01.2026;0
10PC697;05.01.2026;0
10PD656;05.01.2026;108,26
10PD656;06.01.2026;18,28
10PD656;07.01.2026;98,77
10PD656;08.01.2026;46,41
10PD656;09.01.2026;108,66
10PD656;12.01.2026;34,47
10PD656;13.01.2026;50,64
10PD656;14.01.2026;63,01
10PD656;15.01.2026;122,55
10PD656;16.01.2026;56,45
10PD656;19.01.2026;172,36
10PD656;20.01.2026;0
10PD656;21.01.2026;2,19
90AH370;01.01.2026;38,73
90AH370;02.01.2026;37,62
90AH370;03.01.2026;130,07
90AH370;04.01.2026;119,58
90AH370;05.01.2026;79,3
90AH370;06.01.2026;96,76
90AH370;07.01.2026;0
90AH370;08.01.2026;29,81
90AH370;09.01.2026;6,26
90AH370;13.01.2026;0
90AH370;14.01.2026;40,38
90AH370;15.01.2026;52,08
90AH370;16.01.2026;30,28
90AH370;17.01.2026;0
90AH370;18.01.2026;0
90AH370;19.01.2026;0
90AH370;20.01.2026;0
90AH370;21.01.2026;0
90AH814;09.01.2026;0
90AH814;14.01.2026;0
10PC365;01.01.2026;1,81
10PC365;02.01.2026;3,51
10PC365;03.01.2026;3,63
10PC365;04.01.2026;2,44
10PC365;05.01.2026;75,84
10PC365;06.01.2026;260,92
10PC365;07.01.2026;312,99
10PC365;08.01.2026;298,31
10PC365;09.01.2026;232,05
10PC365;10.01.2026;5,12
10PC365;11.01.2026;5
10PC365;12.01.2026;123,21
10PC365;13.01.2026;122,58
10PC365;14.01.2026;102,47
10PC365;15.01.2026;127,06
10PC365;16.01.2026;154,35
10PC365;17.01.2026;4,63
10PC365;18.01.2026;4,04
10PC365;19.01.2026;94,54
10PC365;20.01.2026;4,05
10PC365;21.01.2026;1,02
90AU739;01.01.2026;0
90AU739;02.01.2026;0
90AU739;03.01.2026;0
90AU739;04.01.2026;0
90AU739;05.01.2026;59,85
90AU739;06.01.2026;59,99
90AU739;07.01.2026;30,6
90AU739;08.01.2026;41,4
90AU739;09.01.2026;30,75
90AU739;10.01.2026;0
90AU739;11.01.2026;0
90AU739;12.01.2026;41,8
90AU739;13.01.2026;129,06
90AU739;14.01.2026;151,3
90AU739;15.01.2026;194,38
90AU739;16.01.2026;268,06
90AU739;17.01.2026;0
90AU739;18.01.2026;0
90AU739;19.01.2026;151,94
90AU739;20.01.2026;0
90AU739;21.01.2026;0
90AU737;01.01.2026;0
90AU737;02.01.2026;0
90AU737;03.01.2026;0
90AU737;04.01.2026;0
90AU737;05.01.2026;86,41
90AU737;06.01.2026;208,93
90AU737;07.01.2026;88,61
90AU737;08.01.2026;155,89
90AU737;09.01.2026;172,24
90AU737;10.01.2026;0
90AU737;11.01.2026;0
90AU737;12.01.2026;148,09
90AU737;13.01.2026;135,7
90AU737;14.01.2026;139,62
90AU737;15.01.2026;181,63
90AU737;16.01.2026;124,07
90AU737;17.01.2026;0
90AU737;18.01.2026;0
90AU737;19.01.2026;136,93
90AU737;20.01.2026;0
90AU737;21.01.2026;0,04
90AH815;05.01.2026;116,8
90AH815;06.01.2026;129,86
90AH815;07.01.2026;279,8
90AH815;08.01.2026;116
90AH815;09.01.2026;294,52
90AH815;10.01.2026;0,45
90AH815;11.01.2026;0
90AH815;12.01.2026;120,99
90AH815;13.01.2026;145,24
90AH815;14.01.2026;116,43
90AH815;15.01.2026;114,12
90AH815;16.01.2026;135,4
90AH815;17.01.2026;0
90AH815;18.01.2026;0
90AH815;19.01.2026;131,53
90AH815;20.01.2026;0
90AH815;21.01.2026;0
77JR534;01.01.2026;0
77JR534;02.01.2026;0
77JR534;03.01.2026;0
77JR534;04.01.2026;0
77JR534;05.01.2026;94,99
77JR534;06.01.2026;81,1
77JR534;07.01.2026;27,66
77JR534;08.01.2026;73,97
77JR534;09.01.2026;60,14
77JR534;10.01.2026;0
77JR534;11.01.2026;0
77JR534;12.01.2026;50,47
77JR534;13.01.2026;53,55
77JR534;14.01.2026;57,13
77JR534;15.01.2026;46,78
77JR534;16.01.2026;35,71
77JR534;17.01.2026;0
77JR534;18.01.2026;0
77JR534;19.01.2026;76,74
77JR534;20.01.2026;0
77JR534;21.01.2026;0
90AH654;01.01.2026;0
90AH654;02.01.2026;0
90AH654;03.01.2026;0
90AH654;04.01.2026;0
90AH654;05.01.2026;52,65
90AH654;06.01.2026;43,29
90AH654;07.01.2026;110,27
90AH654;08.01.2026;29,03
90AH654;09.01.2026;114,45
90AH654;10.01.2026;0
90AH654;11.01.2026;0
90AH654;12.01.2026;282,13
90AH654;13.01.2026;116,57
90AH654;14.01.2026;50,97
90AH654;15.01.2026;147,24
90AH654;16.01.2026;260,93
90AH654;17.01.2026;0
90AH654;18.01.2026;0
90AH654;19.01.2026;69,25
90AH654;20.01.2026;0
90AH654;21.01.2026;0
90AH645;01.01.2026;0
90AH645;02.01.2026;0
90AH645;03.01.2026;0
90AH645;04.01.2026;0
90AH645;05.01.2026;28,9
90AH645;06.01.2026;42,36
90AH645;07.01.2026;56,05
90AH645;08.01.2026;71,03
90AH645;09.01.2026;11,94
90AH645;10.01.2026;0
90AH645;11.01.2026;18,45
90AH645;12.01.2026;70,76
90AH645;13.01.2026;136,62
90AH645;14.01.2026;71,58
90AH645;15.01.2026;66,78
90AH645;16.01.2026;94,37
90AH645;17.01.2026;0
90AH645;18.01.2026;0
90AH645;19.01.2026;71,29
90AH645;20.01.2026;0
90AH645;21.01.2026;5,15
10PC364;01.01.2026;0
10PC364;02.01.2026;0
10PC364;03.01.2026;0
10PC364;04.01.2026;0
10PC364;05.01.2026;60,92
10PC364;06.01.2026;44,2
10PC364;07.01.2026;103,87
10PC364;08.01.2026;38,88
10PC364;09.01.2026;47,33
10PC364;10.01.2026;0
10PC364;11.01.2026;0
10PC364;12.01.2026;92,4
10PC364;13.01.2026;50,69
10PC364;14.01.2026;46,42
10PC364;15.01.2026;74,44
10PC364;16.01.2026;40,15
10PC364;17.01.2026;0
10PC364;18.01.2026;0
10PC364;19.01.2026;52,81
10PC364;20.01.2026;0
10PC364;21.01.2026;0
99JC343;01.01.2026;0
99JC343;02.01.2026;0
99JC343;03.01.2026;0
99JC343;04.01.2026;33,55
99JC343;05.01.2026;48,9
99JC343;06.01.2026;28,31
99JC343;07.01.2026;40,57
99JC343;08.01.2026;42,11
99JC343;09.01.2026;86,78
99JC343;10.01.2026;98,45
99JC343;11.01.2026;0
99JC343;12.01.2026;45,72
99JC343;13.01.2026;78,61
99JC343;14.01.2026;113,41
99JC343;15.01.2026;89,03
99JC343;16.01.2026;80,28
99JC343;17.01.2026;0
99JC343;18.01.2026;0
99JC343;19.01.2026;333,9
99JC343;20.01.2026;82
99JC343;21.01.2026;0
90JO445;05.01.2026;25,66
90JO445;06.01.2026;132,28
90JO445;07.01.2026;100,76
90JO445;08.01.2026;142,01
90JO445;09.01.2026;87,98
90JO445;10.01.2026;63,58
90JO445;12.01.2026;188,47
90JO445;13.01.2026;77,23
90JO445;14.01.2026;74,83
90JO445;15.01.2026;115,85
90JO445;16.01.2026;69,2
90JO445;19.01.2026;130,2
10PH788;01.01.2026;0
10PH788;02.01.2026;0
10PH788;03.01.2026;0
10PH788;04.01.2026;0
10PH788;05.01.2026;45,99
10PH788;06.01.2026;84,68
10PH788;07.01.2026;0,05
10PH788;08.01.2026;40,65
10PH788;09.01.2026;107,1
10PH788;10.01.2026;0
10PH788;11.01.2026;0
10PH788;12.01.2026;66,62
10PH788;13.01.2026;103,55
10PH788;14.01.2026;87,2
10PH788;15.01.2026;58,38
10PH788;16.01.2026;144,17
10PH788;17.01.2026;0
10PH788;18.01.2026;0,06
10PH788;19.01.2026;88,74
10PH788;20.01.2026;0
10PH788;21.01.2026;0
10PH769;05.01.2026;88,28
10PH769;06.01.2026;94,93
10PH769;07.01.2026;66,53
10PH769;08.01.2026;38,44
10PH769;09.01.2026;66,74
10PH769;10.01.2026;0
10PH769;11.01.2026;0,01
10PH769;12.01.2026;31,79
10PH769;13.01.2026;30,14
10PH769;14.01.2026;30,58
10PH769;15.01.2026;96,36
10PH769;16.01.2026;101,89
10PH769;19.01.2026;0,75
99JT518;01.01.2026;0
99JT518;02.01.2026;0
99JT518;03.01.2026;46,36
99JT518;04.01.2026;0
99JT518;05.01.2026;493,64
99JT518;06.01.2026;121,43
99JT518;07.01.2026;98,4
99JT518;08.01.2026;97,38
99JT518;09.01.2026;196,48
99JT518;10.01.2026;87,39
99JT518;11.01.2026;0
99JT518;12.01.2026;179,85
99JT518;13.01.2026;114,72
99JT518;14.01.2026;3,48
99JT518;15.01.2026;3,28
99JT518;16.01.2026;122,55
99JT518;17.01.2026;79,25
99JT518;18.01.2026;0
99JT518;19.01.2026;0,02
99JT518;20.01.2026;3,17
99JT518;21.01.2026;0
90AU315;01.01.2026;0
90AU315;02.01.2026;0
90AU315;03.01.2026;0
90AU315;04.01.2026;0
90AU315;05.01.2026;92,06
90AU315;06.01.2026;70,9
90AU315;07.01.2026;129,44
90AU315;08.01.2026;94,49
90AU315;09.01.2026;32,89
90AU315;10.01.2026;0
90AU315;11.01.2026;0
90AU315;12.01.2026;92,64
90AU315;13.01.2026;105,65
90AU315;14.01.2026;91,83
90AU315;15.01.2026;117,77
90AU315;16.01.2026;116,75
90AU315;17.01.2026;0
90AU315;18.01.2026;0
90AU315;19.01.2026;76,83
90AU315;20.01.2026;0
90AU315;21.01.2026;0
90YD258;01.01.2026;82,6
90YD258;02.01.2026;169,56
90YD258;03.01.2026;202,39
90YD258;04.01.2026;230,41
90YD258;05.01.2026;234,52
90YD258;06.01.2026;235,94
90YD258;07.01.2026;165,5
90YD258;08.01.2026;168,67
90YD258;09.01.2026;103,75
90YD258;10.01.2026;180,03
90YD258;11.01.2026;240,2
90YD258;12.01.2026;123,96
90YD258;13.01.2026;61,41
90YD258;14.01.2026;192,16
90YD258;15.01.2026;227,86
90YD258;16.01.2026;148,07
90YD258;17.01.2026;186,87
90YD258;18.01.2026;246,78
90YD258;19.01.2026;170,65
90YD258;20.01.2026;230,94
90YD258;21.01.2026;17,71
10PC362;01.01.2026;0
10PC362;02.01.2026;0
10PC362;03.01.2026;0
10PC362;04.01.2026;0
10PC362;05.01.2026;77,3
10PC362;06.01.2026;74,78
10PC362;07.01.2026;73,02
10PC362;08.01.2026;40,24
10PC362;09.01.2026;91,27
10PC362;10.01.2026;0
10PC362;11.01.2026;0
10PC362;12.01.2026;85,61
10PC362;13.01.2026;50,28
10PC362;14.01.2026;211,19
10PC362;15.01.2026;67,64
10PC362;16.01.2026;8,96
10PC362;17.01.2026;0
10PC362;18.01.2026;0
10PC362;19.01.2026;137,49
10PC362;20.01.2026;0
10PC362;21.01.2026;0
10PH594;01.01.2026;0
10PH594;02.01.2026;0
10PH594;03.01.2026;0
10PH594;04.01.2026;0
10PH594;05.01.2026;39,93
10PH594;06.01.2026;61,94
10PH594;07.01.2026;163,43
10PH594;08.01.2026;96,29
10PH594;09.01.2026;37,82
10PH594;10.01.2026;0
10PH594;11.01.2026;0
10PH594;12.01.2026;136,2
10PH594;13.01.2026;97,35
10PH594;14.01.2026;162,68
10PH594;15.01.2026;113,42
10PH594;16.01.2026;80,98
10PH594;17.01.2026;0
10PH594;18.01.2026;0
10PH594;19.01.2026;48,88
10PH594;20.01.2026;0
10PH594;21.01.2026;0
10PN984;01.01.2026;0
10PN984;02.01.2026;0
10PN984;03.01.2026;0
10PN984;04.01.2026;0
10PN984;05.01.2026;0
10PN984;06.01.2026;0
10PN984;07.01.2026;0
10PN984;08.01.2026;0
10PN984;09.01.2026;0,9
10PN984;10.01.2026;0
10PN984;11.01.2026;0
10PN984;12.01.2026;139,9
10PN984;13.01.2026;85,66
10PN984;14.01.2026;136,76
10PN984;15.01.2026;91,28
10PN984;16.01.2026;91,8
10PN984;17.01.2026;0
10PN984;18.01.2026;0
10PN984;19.01.2026;126,45
10PN984;20.01.2026;0
10PN984;21.01.2026;0
10PN466;01.01.2026;8,4
10PN466;02.01.2026;31,38
10PN466;03.01.2026;38,32
10PN466;04.01.2026;53,74
10PN466;05.01.2026;69,25
10PN466;06.01.2026;48,6
10PN466;07.01.2026;23,77
10PN466;08.01.2026;58,64
10PN466;09.01.2026;23,27
10PN466;10.01.2026;43,71
10PN466;11.01.2026;2,79
10PN466;12.01.2026;34,32
10PN466;13.01.2026;39,19
10PN466;14.01.2026;34,75
10PN466;15.01.2026;10,87
10PN466;16.01.2026;28,53
10PN466;17.01.2026;34,34
10PN466;18.01.2026;46,54
10PN466;19.01.2026;17,2
10PN466;20.01.2026;51,5
10PN466;21.01.2026;0
90JS782;01.01.2026;0
90JS782;02.01.2026;0
90JS782;03.01.2026;0
90JS782;04.01.2026;175,64
90JS782;05.01.2026;64,99
90JS782;06.01.2026;143,44
90JS782;07.01.2026;146,94
90JS782;08.01.2026;73,21
90JS782;09.01.2026;81,65
90JS782;10.01.2026;142,62
90JS782;11.01.2026;0
90JS782;12.01.2026;151,25
90JS782;13.01.2026;99,84
90JS782;14.01.2026;94,2
90JS782;15.01.2026;55,63
90JS782;16.01.2026;224,39
90JS782;17.01.2026;0
90JS782;18.01.2026;0
90JS782;19.01.2026;167,02
90JS782;20.01.2026;0
90JS782;21.01.2026;0
90AR787;01.01.2026;128,13
90AR787;02.01.2026;147,13
90AR787;03.01.2026;106,64
90AR787;04.01.2026;140,37
90AR787;05.01.2026;86,3
90AR787;06.01.2026;148,78
90AR787;07.01.2026;63,08
90AR787;08.01.2026;107,91
90AR787;09.01.2026;60,33
90AR787;10.01.2026;116,66
90AR787;11.01.2026;62,41
90AR787;12.01.2026;115,5
90AR787;13.01.2026;100,19
90AR787;14.01.2026;92,47
90AR787;15.01.2026;83,4
90AR787;16.01.2026;96,42
90AR787;17.01.2026;78,64
90AR787;18.01.2026;71,16
90AR787;19.01.2026;30,55
90AR787;20.01.2026;113,92
90AR787;21.01.2026;13,82
77YA610;01.01.2026;0
77YA610;02.01.2026;0
77YA610;03.01.2026;0
77YA610;04.01.2026;0
77YA610;05.01.2026;109,62
77YA610;06.01.2026;65,26
77YA610;07.01.2026;61,31
77YA610;08.01.2026;69,29
77YA610;09.01.2026;81,13
77YA610;10.01.2026;0
77YA610;11.01.2026;0
77YA610;12.01.2026;57,92
77YA610;13.01.2026;49,65
77YA610;14.01.2026;60,41
77YA610;15.01.2026;60,96
77YA610;16.01.2026;113,01
77YA610;17.01.2026;0,02
77YA610;18.01.2026;11,32
77YA610;19.01.2026;56,83
77YA610;20.01.2026;0
77YA610;21.01.2026;0
90JS855;01.01.2026;155,76
90JS855;02.01.2026;241,28
90JS855;03.01.2026;0
90JS855;04.01.2026;0
90JS855;05.01.2026;146,53
90JS855;06.01.2026;141,18
90JS855;07.01.2026;138,93
90JS855;08.01.2026;92,93
90JS855;09.01.2026;97,35
90JS855;10.01.2026;0
90JS855;11.01.2026;0
90JS855;12.01.2026;104,53
90JS855;13.01.2026;93,11
90JS855;14.01.2026;89,45
90JS855;15.01.2026;80,8
90JS855;16.01.2026;158,03
90JS855;17.01.2026;0
90JS855;18.01.2026;0
90JS855;19.01.2026;112,28
90JS855;20.01.2026;0
90JS855;21.01.2026;0
77YZ986;01.01.2026;0
77YZ986;02.01.2026;0
77YZ986;03.01.2026;0
77YZ986;04.01.2026;0
77YZ986;05.01.2026;44,96
77YZ986;06.01.2026;0
77YZ986;07.01.2026;0
10JN789;05.01.2026;54,55
10JN789;06.01.2026;30,73
10JN789;07.01.2026;24,29
10JN789;08.01.2026;24,77
10JN789;09.01.2026;19,76
10JN789;10.01.2026;0
10JN789;11.01.2026;0
10JN789;12.01.2026;29,8
10JN789;13.01.2026;20,51
10JN789;14.01.2026;23,32
10JN789;15.01.2026;0,03
90JP034;01.01.2026;35,37
90JP034;02.01.2026;40,51
90JP034;03.01.2026;56,03
90JP034;04.01.2026;45,14
90JP034;05.01.2026;65,74
90JP034;06.01.2026;28,23
90JP034;07.01.2026;98,18
90JP034;08.01.2026;50,98
90JP034;09.01.2026;32,96
90JP034;10.01.2026;40,97
90JP034;11.01.2026;38,11
90JP034;12.01.2026;23,72
90JP034;13.01.2026;41,16
90JP034;14.01.2026;81,69
90JP034;15.01.2026;124,02
90JP034;16.01.2026;35,31
90JP034;17.01.2026;64,17
90JP034;18.01.2026;30,08
90JP034;19.01.2026;55,73
90JP034;20.01.2026;46,05
90JP034;21.01.2026;38,5
90JB343;04.01.2026;12,43
90JB343;05.01.2026;102,07
90JB343;06.01.2026;158,81
90JB343;07.01.2026;78,17
90JB343;08.01.2026;127,82
90JB343;09.01.2026;134,25
90JB343;11.01.2026;7,13
90JB343;12.01.2026;135,09
90JB343;13.01.2026;102,7
90JB343;14.01.2026;100,03
90JB343;15.01.2026;124,75
90JB343;16.01.2026;120,53
90JB343;18.01.2026;7,01
90JB343;19.01.2026;136,07
90JB343;20.01.2026;10,94
90JB343;21.01.2026;20,56
90JZ974;05.01.2026;20,08
90JZ974;06.01.2026;96,46
90JZ974;07.01.2026;363,83
90JZ974;08.01.2026;98,71
90JZ974;09.01.2026;301,18
90JZ974;12.01.2026;55,95
90JZ974;13.01.2026;0
90JZ974;14.01.2026;22,44
90JZ974;15.01.2026;80,3
90JZ974;16.01.2026;23,13
90JZ974;19.01.2026;56,17
10AB124;02.01.2026;19,89
10AB124;05.01.2026;0
10AB124;06.01.2026;26,39
10AB124;07.01.2026;46,71
10AB124;08.01.2026;42,08
10AB124;09.01.2026;39,5
10AB124;12.01.2026;23,07
10AB124;13.01.2026;80,62
10AB124;14.01.2026;22,33
10AB124;15.01.2026;22,57
10AB124;16.01.2026;72,58
10AB124;19.01.2026;87,43
110FX381;05.01.2026;50,12
110FX381;06.01.2026;0,01
110FX381;07.01.2026;9,58
110FX381;08.01.2026;0
110FX381;09.01.2026;1,68
110FX381;10.01.2026;2,86
110FX381;11.01.2026;0
110FX381;12.01.2026;3,82
110FX381;13.01.2026;4,23
110FX381;14.01.2026;0,47
110FX381;15.01.2026;8,58
110FX381;16.01.2026;0
110FX381;17.01.2026;6,86
110FX381;18.01.2026;21,1
110FX381;19.01.2026;3,08
90AM605;01.01.2026;0
90AM605;02.01.2026;0
90AM605;03.01.2026;0
90AM605;04.01.2026;0
90AM605;05.01.2026;0
90AM605;06.01.2026;0
90AM605;07.01.2026;0
90AM605;08.01.2026;0
90AM605;09.01.2026;0,06
90AM605;10.01.2026;0,03
90AM605;11.01.2026;0,03
90AM605;12.01.2026;0,06
90AM605;13.01.2026;0
90AM605;14.01.2026;0,12
90AM605;15.01.2026;0,09
90AM605;16.01.2026;0,06
90AM605;17.01.2026;0,15
90AM605;18.01.2026;0,08
90AM605;19.01.2026;1,11
90AM605;20.01.2026;0,33
90AM605;21.01.2026;0,17
90JP032;01.01.2026;157,2
90JP032;02.01.2026;92,24
90JP032;03.01.2026;21,79
90JP032;04.01.2026;0
90JP032;05.01.2026;57,5
90JP032;06.01.2026;49,86
90JP032;07.01.2026;31,3
90JP032;08.01.2026;6,61
90JP032;09.01.2026;28,32
90JP032;10.01.2026;172,6
90JP032;11.01.2026;11,96
90JP032;12.01.2026;79,13
90JP032;13.01.2026;70,28
90JP032;14.01.2026;150,52
90JP032;15.01.2026;12,9
90JP032;16.01.2026;72,1
90JP032;17.01.2026;68,59
90JP032;18.01.2026;6,91
90JP032;19.01.2026;32,67
90JP032;20.01.2026;78,3
90JP032;21.01.2026;24,74
90YC265;01.01.2026;0
90YC265;02.01.2026;0
90JU989;01.01.2026;0
90JU989;02.01.2026;0
90JU989;03.01.2026;10,23
90JU989;04.01.2026;0
90JU989;05.01.2026;80,52
90JU989;06.01.2026;15,83
90JU989;07.01.2026;10,35
90JU989;08.01.2026;92,88
90JU989;09.01.2026;185,76
90JU989;10.01.2026;10,24
90JU989;11.01.2026;0
90JU989;12.01.2026;0,15
90JU989;13.01.2026;34,51
90JU989;14.01.2026;1,31
90JU989;15.01.2026;32,76
90JU989;16.01.2026;69,25
90JU989;17.01.2026;10,21
90JU989;18.01.2026;0
90JU989;19.01.2026;0,19
90JU989;20.01.2026;0
90JU989;21.01.2026;0
90AH659;01.01.2026;0
90AH659;02.01.2026;0
90AH659;03.01.2026;0
90AH659;04.01.2026;0
90AH659;05.01.2026;101,87
90AH659;06.01.2026;50,64
90AH659;07.01.2026;64,62
90AH659;08.01.2026;158,99
90AH659;09.01.2026;43,3
90AH659;10.01.2026;0
90AH659;11.01.2026;0
90AH659;12.01.2026;83,88
90AH659;13.01.2026;90,16
90AH659;14.01.2026;23,99
90AH659;15.01.2026;40,12
90AH659;16.01.2026;39,61
90AH659;17.01.2026;0
90AH659;18.01.2026;0
90AH659;19.01.2026;86,41
90AH659;20.01.2026;0
90AH659;21.01.2026;0
90JS854;01.01.2026;0
90JS854;02.01.2026;0
90JS854;03.01.2026;0
90JS854;04.01.2026;0
90JS854;05.01.2026;126,23
90JS854;06.01.2026;94,93
90JS854;07.01.2026;109,92
90JS854;08.01.2026;175,73
90JS854;09.01.2026;100,93
90JS854;10.01.2026;0
90JS854;11.01.2026;104,7
90JS854;12.01.2026;122,33
90JS854;13.01.2026;120,86
90JS854;14.01.2026;131,38
90JS854;15.01.2026;119,13
90JS854;16.01.2026;125,22
90JS854;17.01.2026;0
90JS854;18.01.2026;0
90JS854;19.01.2026;51,92
90JS854;20.01.2026;0
90JS854;21.01.2026;0
10AX707;01.01.2026;0
10AX707;02.01.2026;0
10AX707;03.01.2026;0
10AX707;04.01.2026;0
10AX707;05.01.2026;75,7
10AX707;06.01.2026;116,63
10AX707;07.01.2026;106,88
10AX707;08.01.2026;81,57
10AX707;09.01.2026;104,2
10AX707;10.01.2026;54,02
10AX707;11.01.2026;0
10AX707;12.01.2026;148,15
10AX707;13.01.2026;72,98
10AX707;14.01.2026;111,31
10AX707;15.01.2026;70,79
10AX707;16.01.2026;1,05
10AX707;17.01.2026;15,77
10AX707;18.01.2026;0,27
10AX707;19.01.2026;87,11
10AX707;20.01.2026;0
10AX707;21.01.2026;0
10V613;05.01.2026;12,9
10V613;06.01.2026;13,43
10V613;07.01.2026;12,37
10V613;08.01.2026;11,35
10V613;09.01.2026;22,41
10V613;10.01.2026;4,73
10V613;11.01.2026;0
10V613;12.01.2026;9,89
10V613;13.01.2026;18,23
10V613;14.01.2026;9,04
10V613;15.01.2026;12,78
10V613;16.01.2026;11,93
10V613;17.01.2026;0
10V613;18.01.2026;0
10V613;19.01.2026;17,57
10V613;20.01.2026;0
10V613;21.01.2026;0
90JF675;02.01.2026;0
90JF675;04.01.2026;339,15
90JF675;05.01.2026;11,91
90JF675;07.01.2026;358,65
90JF675;08.01.2026;7,92
90JF675;09.01.2026;0
90JF675;10.01.2026;0
90JF675;11.01.2026;10,62
90JF675;12.01.2026;346,92
90JF675;13.01.2026;11,5
90JF675;14.01.2026;0,01
90JF675;15.01.2026;5,76
90JF675;16.01.2026;0
90JF675;17.01.2026;0
90JF675;18.01.2026;0,72
90JF675;20.01.2026;0,38
90JF675;21.01.2026;0
10PD358;01.01.2026;0
10PD358;02.01.2026;0
10PD358;03.01.2026;0
10PD358;04.01.2026;0
10PD358;05.01.2026;126,23
10PD358;06.01.2026;135,08
10PD358;07.01.2026;187,95
10PD358;08.01.2026;140,63
10PD358;09.01.2026;81,58
