dqn;date;km
10PL071;46038;105,88
10PL071;46039;0
10PL071;46040;0
10PL071;46041;79,75
10PL071;46042;0
10PN637;46023;0
10PN637;46024;0
10PN637;46025;0
10PN637;46026;0
10PN637;46027;120,15
10PN637;46028;0,61
10PN637;46029;49,04
10PN637;46030;169,13
10PN637;46031;73,55
10PN637;46032;0
10PN637;46033;0
10PN637;46034;443,91
10PN637;46035;404,95
10PN637;46036;422,08
10PN637;46037;129,03
10PN637;46038;38,24
10PN637;46039;0
10PN637;46040;0
10PN637;46041;152,11
10PN637;46042;0
77JB491;46024;26,87
77JB491;46025;26,32
77JB491;46026;27,2
77JB491;46027;5,81
77JB491;46028;26,21
77JB491;46029;28,68
77JB491;46030;27,51
77JB491;46031;10,97
77JB491;46032;28,13
77JB491;46033;27,45
77JB491;46034;26,78
77JB491;46035;27,16
77JB491;46036;25,48
77JB491;46037;56,44
77JB491;46038;57,21
77JB491;46039;0
77JB491;46040;2,09
77JB491;46041;56,52
10PH517;46023;0
10PH517;46024;0
10PH517;46025;0
10PH517;46026;0
10PH517;46027;73,15
10PH517;46028;56,82
10PH517;46029;0
10PH517;46030;0
10PH517;46031;0
10PH517;46032;0
10PH517;46033;0
10PH517;46034;3,44
10PH517;46035;1,16
10PH517;46036;1,26
10PH517;46037;82,5
10PH517;46038;69,54
10PH517;46039;0
10PH517;46040;0
10PH517;46041;121,8
10PH517;46042;0
10PH137;46023;0
10PH137;46024;0
10PH137;46025;0
10PH137;46026;0
10PH137;46027;128,87
10PH137;46028;54,68
10PH137;46029;284,86
10PH137;46030;331,46
10PH137;46031;83,66
10PH137;46032;0
10PH137;46033;0
10PH137;46034;73,82
10PH137;46035;368,59
10PH137;46036;392,6
10PH137;46037;285,96
10PH137;46038;143,92
10PH137;46039;0
10PH137;46040;0
10PH137;46041;129,1
10PH137;46042;0
10PH136;46023;36,23
10PH136;46024;7,11
10PH136;46025;31,99
10PH136;46026;53,07
10PH136;46027;38,69
10PH136;46028;69,28
10PH136;46029;53,88
10PH136;46030;46,35
10PH136;46031;71,29
10PH136;46032;54,6
10PH136;46033;60,87
10PH136;46034;35,05
10PH136;46035;58,16
10PH136;46036;56,17
10PH136;46037;33,77
10PH136;46038;72,52
10PH136;46039;50,27
10PH136;46040;47,54
10PH136;46041;55,42
10PH136;46042;37,54
10PH138;46023;0
10PH138;46024;0
10PH138;46025;0
10PH138;46026;0
10PH138;46027;342,84
10PH138;46028;163,4
10PH138;46029;101,38
10PH138;46030;115,57
10PH138;46031;222,68
10PH138;46032;0
10PH138;46033;0
10PH138;46034;426,96
10PH138;46035;362,62
10PH138;46036;17,69
10PH138;46037;168,74
10PH138;46038;154,8
10PH138;46039;0
10PH138;46040;0
10PH138;46041;234,38
10PH138;46042;0
90JS157;46023;23,53
90JS157;46024;74,51
90JS157;46025;125,32
90JS157;46026;92,17
90JS157;46027;67,01
90JS157;46028;90,36
90JS157;46029;118,73
90JS157;46030;136,55
90JS157;46031;109,56
90JS157;46032;43,5
90JS157;46033;95,87
90JS157;46034;35,91
90JS157;46035;88,09
90JS157;46036;48,15
90JS157;46037;55,73
90JS157;46038;110,14
90JS157;46039;112,47
90JS157;46040;68,57
90JS157;46041;59,03
90JS157;46042;0
10PH447;46023;0
10PH447;46024;0
10PH447;46025;0
10PH447;46026;0
10PH447;46027;91,56
10PH447;46028;131,33
10PH447;46029;76,18
10PH447;46030;145,19
10PH447;46031;134,38
10PH447;46032;0
10PH447;46033;0
10PH447;46034;160,19
10PH447;46035;93,66
10PH447;46036;98,94
10PH447;46037;146,71
10PH447;46038;145,13
10PH447;46039;0
10PH447;46040;0
10PH447;46041;134
10PH447;46042;0
10PC683;46027;93,54
10PC683;46028;551,87
10PC683;46029;369,49
10PC683;46030;163,03
10PC683;46031;181,36
10PC683;46032;0
10PC683;46033;0
10PC683;46034;175,31
10PC683;46035;59,25
10PC683;46036;67,2
10PC683;46037;143,2
10PC683;46038;149,47
10PC683;46039;0,79
10PC683;46040;0
10PC683;46041;105,81
10PC683;46042;0
10PL359;46026;0,09
10PL359;46027;128,39
10PL359;46028;171,6
10PL359;46029;65,52
10PL359;46030;160,83
10PL359;46031;61,66
10PL359;46032;0
10PL359;46033;0
10PL359;46034;70,64
10PL359;46035;103,36
10PL359;46036;58,38
10PL359;46037;132,29
10PL359;46038;53,13
10PL359;46039;0
10PL359;46040;0
10PL359;46041;60,41
10PL359;46042;0
90AH238;46027;120,23
90AH238;46028;120,57
90AH238;46029;104,58
90AH238;46030;63,94
90AH238;46031;97,97
90AH238;46032;0
90AH238;46034;91,92
90AH238;46035;62,4
90AH238;46036;101,5
90AH238;46037;119,98
90AH238;46038;52,64
90AH238;46041;123,08
90AH238;46042;0
90AH237;46023;0,3
90AH237;46024;0,15
90AH237;46025;0,5
90AH237;46026;0,15
90AH237;46027;0,63
90AH237;46028;0,06
90AH237;46029;0,39
90AH237;46030;0,03
90AH237;46031;0,26
90AH237;46032;0,21
90AH237;46033;0,12
90AH237;46034;166,72
90AH237;46035;103,05
90AH237;46036;94,35
90AH237;46037;98,43
90AH237;46038;108,54
90AH237;46039;0,92
90AH237;46040;0,63
90AH237;46041;90,61
90AH237;46042;0
90JO448;46024;0
90JO448;46025;0
90JO448;46026;0
90JO448;46027;73,33
90JO448;46028;154,99
90JO448;46029;192,01
90JO448;46030;157,85
90JO448;46031;149,57
90JO448;46032;73,24
90JO448;46034;75,03
90JO448;46035;63,33
90JO448;46036;0
90JO448;46037;6,47
90JO448;46038;158,8
90JO448;46039;83,09
90JO448;46041;82,63
90JO448;46042;80,99
10PH794;46023;0
10PH794;46024;0
10PH794;46025;0
10PH794;46026;0
10PH794;46027;16,65
10PH794;46028;0
10PH794;46029;0
10PH794;46030;0
10PH794;46031;0
10PH794;46032;0
10PH794;46033;0
10PH794;46034;0
10PH794;46035;0
10PH794;46036;0,19
10PH794;46037;0,02
10PH794;46038;116,58
10PH794;46039;59,41
10PH794;46040;79,47
10PH794;46041;144,2
10PH794;46042;0
10PC653;46023;0
10PC653;46024;0
10PC653;46025;0
10PC653;46026;0
10PC653;46027;71,94
10PC653;46028;174,85
10PC653;46029;94,52
10PC653;46030;119,38
10PC653;46031;158,51
10PC653;46032;0
10PC653;46033;0
10PC653;46034;131,69
10PC653;46035;79,14
10PC653;46036;111,86
10PC653;46037;194,77
10PC653;46038;102,61
10PC653;46039;0
10PC653;46040;0
10PC653;46041;33,27
10PC653;46042;0
77YN838;46027;71,26
77YN838;46028;123,12
77YN838;46029;247,09
77YN838;46030;132,94
77YN838;46031;81,08
77YN838;46034;143,49
77YN838;46035;62,46
77YN838;46036;86,09
77YN838;46037;114,66
77YN838;46038;46,99
77YN838;46039;0
77YN838;46041;60,16
90AX448;46023;0
90AX448;46024;0
90AX448;46025;0,14
90AX448;46026;0
90AX448;46027;85,91
90AX448;46028;75,85
90AX448;46029;85,61
90AX448;46030;65,8
90AX448;46031;46,33
90AX448;46032;0
90AX448;46033;0
90AX448;46034;46,3
90AX448;46035;87,63
90AX448;46036;85,02
90AX448;46037;82,86
90AX448;46038;139,57
90AX448;46039;0
90AX448;46040;0
90AX448;46041;75,45
90AX448;46042;0
90AH372;46023;60,49
90AH372;46024;116,95
90AH372;46025;0
90AH372;46026;30,76
90AH372;46027;163,87
90AH372;46028;134,37
90AH372;46029;100,66
90AH372;46030;174,32
90AH372;46031;140,19
90AH372;46032;46,23
90AH372;46033;49,2
90AH372;46034;149,47
90AH372;46035;91,54
90AH372;46036;113,68
90AH372;46037;127,75
90AH372;46038;154,96
90AH372;46039;19,91
90AH372;46040;68,77
90AH372;46041;130,87
90AH372;46042;0
10PK869;46023;0
10PK869;46024;0
10PK869;46025;0
10PK869;46026;0
10PK869;46027;55,54
10PK869;46028;28,64
10PK869;46029;68,36
10PK869;46030;161,04
10PK869;46031;155,46
10PK869;46032;0
10PK869;46033;0
10PK869;46034;168,51
10PK869;46035;101,54
10PK869;46036;100,34
10PK869;46037;105,73
10PK869;46038;107,17
10PK869;46039;0
10PK869;46040;0
10PK869;46041;58,3
10PK869;46042;0
90AH234;46027;55,18
90AH234;46028;110,08
90AH234;46029;112,01
90AH234;46030;151,74
90AH234;46031;123,47
90AH234;46032;0
90AH234;46033;0
90AH234;46034;79,92
90AH234;46035;167,06
90AH234;46036;102,44
90AH234;46037;137,13
90AH234;46038;145,21
90AH234;46039;0
90AH234;46040;0
90AH234;46041;142,15
90AH234;46042;0
10PH798;46023;0,05
10PH798;46024;0
10PH798;46025;0
10PH798;46026;0,01
10PH798;46027;30,38
10PH798;46028;76,77
10PH798;46029;76,49
10PH798;46030;84,06
10PH798;46031;59,06
10PH798;46032;0
10PH798;46033;0,1
10PH798;46034;92,79
10PH798;46035;103,17
10PH798;46036;70,03
10PH798;46037;72,88
10PH798;46038;204,25
10PH798;46039;0,06
10PH798;46040;0
10PH798;46041;69,33
10PH798;46042;0
10PH789;46023;0
10PH789;46024;0
10PH789;46025;0
10PH789;46026;0
10PH789;46027;87,86
10PH789;46028;72
10PH789;46029;44,76
10PH789;46030;99,78
10PH789;46031;90,2
10PH789;46032;0
10PH789;46033;0
10PH789;46034;70,55
10PH789;46035;84,76
10PH789;46036;70,37
10PH789;46037;57,01
10PH789;46038;62,02
10PH789;46039;0
10PH789;46040;0
10PH789;46041;77,53
10PH789;46042;0
90AH640;46023;42,54
90AH640;46024;51,63
90AH640;46025;101,34
90AH640;46026;59,49
90AH640;46027;74,11
90AH640;46028;88,01
90AH640;46029;46,37
90AH640;46030;75,14
90AH640;46031;50,38
90AH640;46032;58,7
90AH640;46033;54,86
90AH640;46034;63,37
90AH640;46035;57,45
90AH640;46036;45,74
90AH640;46037;86,92
90AH640;46038;64,39
90AH640;46039;86,5
90AH640;46040;42,19
90AH640;46041;52,2
90AH640;46042;45,86
90AH373;46023;0
90AH373;46024;0,53
90AH373;46025;0
90AH373;46026;0
90AH373;46027;51,55
90AH373;46028;113,06
90AH373;46029;164,92
90AH373;46030;64,36
90AH373;46031;139,03
90AH373;46032;97,78
90AH373;46033;48,22
90AH373;46034;112,56
90AH373;46035;133,56
90AH373;46036;32,16
90AH373;46037;67,93
90AH373;46038;103,2
90AH373;46039;85,47
90AH373;46040;74,05
90AH373;46041;115,97
90AH373;46042;0
10PH597;46023;17,59
10PH597;46024;11,31
10PH597;46025;28,03
10PH597;46026;24,35
10PH597;46027;15,35
10PH597;46028;59,92
10PH597;46029;69,06
10PH597;46030;43,33
10PH597;46031;48,37
10PH597;46032;40,18
10PH597;46033;34,45
10PH597;46034;38,13
10PH597;46035;42,08
10PH597;46036;44,19
10PH597;46037;50,06
10PH597;46038;45,81
10PH597;46039;51,06
10PH597;46040;42,95
10PH597;46041;36,47
10PH597;46042;30,67
10PH593;46023;10,6
10PH593;46024;121,56
10PH593;46025;102,07
10PH593;46026;86,12
10PH593;46027;29,91
10PH593;46028;55,96
10PH593;46029;165,23
10PH593;46030;125,33
10PH593;46031;40,26
10PH593;46032;116,74
10PH593;46033;77,99
10PH593;46034;111,55
10PH593;46035;90,79
10PH593;46036;84,22
10PH593;46037;118,9
10PH593;46038;61,63
10PH593;46039;111,62
10PH593;46040;218,26
10PH593;46041;94,47
10PH593;46042;0
90AH957;46023;107,81
90AH957;46024;145,66
90AH957;46025;150,28
90AH957;46026;120,6
90AH957;46027;161,02
90AH957;46028;222,15
90AH957;46029;131,36
90AH957;46030;170,55
90AH957;46031;152,88
90AH957;46032;86,83
90AH957;46033;110,43
90AH957;46034;147,2
90AH957;46035;153,69
90AH957;46036;125,29
90AH957;46037;114,41
90AH957;46038;106,8
90AH957;46039;111,57
90AH957;46040;141,27
90AH957;46041;134,72
90AH957;46042;25,79
10PC359;46023;0
10PC359;46024;0
10PC359;46025;0
10PC359;46026;0
10PC359;46027;36,81
10PC359;46028;46,72
10PC359;46029;54,78
10PC359;46030;81,26
10PC359;46031;71,61
10PC359;46032;0
10PC359;46033;0
10PC359;46034;121,34
10PC359;46035;60,8
10PC359;46036;32,42
10PC359;46037;45,69
10PC359;46038;108,69
10PC359;46039;0
10PC359;46040;0
10PC359;46041;92,39
10PC359;46042;0
10PL364;46023;91,97
10PL364;46024;78,15
10PL364;46025;202,53
10PL364;46026;64,76
10PL364;46027;67,75
10PL364;46028;71,29
10PL364;46029;99,65
10PL364;46030;139,64
10PL364;46031;70,23
10PL364;46032;248,62
10PL364;46033;67,52
10PL364;46034;172,13
10PL364;46035;105,06
10PL364;46036;75,97
10PL364;46037;186,12
10PL364;46038;65,71
10PL364;46039;0
10PL364;46040;0
10PL364;46041;0
10PC685;46023;0
10PC685;46024;0
10PC685;46025;0
10PC685;46026;0
10PC685;46027;55,51
10PC685;46028;64,47
10PC685;46029;54,49
10PC685;46030;67,12
10PC685;46031;126,81
10PC685;46032;0,07
10PC685;46033;0,28
10PC685;46034;166,52
10PC685;46035;37,56
10PC685;46036;174,03
10PC685;46037;100,89
10PC685;46038;98,32
10PC685;46039;0,05
10PC685;46040;0,68
10PC685;46041;89,49
10PC685;46042;0,24
90AH245;46027;35,8
90AH245;46028;140,25
90AH245;46029;106,58
90AH245;46030;67,05
90AH245;46031;299,95
90AH245;46032;0
90AH245;46033;0
90AH245;46034;150,21
90AH245;46035;166,72
90AH245;46036;16,98
90AH245;46037;168,13
90AH245;46038;71,19
90AH245;46039;0,3
90AH245;46040;0,26
90AH245;46041;88,41
90AH245;46042;0
10PD626;46023;0
10PD626;46024;0
10PD626;46025;0
10PD626;46026;0,05
10PD626;46027;62,5
10PD626;46028;418,76
10PD626;46029;417,72
10PD626;46030;222,75
10PD626;46031;445,12
10PD626;46032;0
10PD626;46033;0
10PD626;46034;143,1
10PD626;46035;113,45
10PD626;46036;129,34
10PD626;46037;437,16
10PD626;46038;394,32
10PD626;46039;0
10PD626;46040;0
10PD626;46041;110,31
10PD626;46042;0
90AH642;46023;231,9
90AH642;46024;0
90AH642;46025;0
90AH642;46026;0
90AH642;46027;68,7
90AH642;46028;296,56
90AH642;46029;96,81
90AH642;46030;69,11
90AH642;46031;166,65
90AH642;46032;0
90AH642;46033;0
90AH642;46034;104,87
90AH642;46035;111,9
90AH642;46036;186,38
90AH642;46037;66,06
90AH642;46038;353,77
90AH642;46039;0
90AH642;46040;0
90AH642;46041;299,23
90AH642;46042;0
90AU740;46023;0
90AU740;46024;0
90AU740;46025;0
90AU740;46026;0
90AU740;46027;119,18
90AU740;46028;58,55
90AU740;46029;54,07
90AU740;46030;82,89
90AU740;46031;98,86
90AU740;46032;0
90AU740;46033;0
90AU740;46034;144,26
90AU740;46035;112,91
90AU740;46036;124,09
90AU740;46037;134,69
90AU740;46038;50,6
90AU740;46039;0
90AU740;46040;0
90AU740;46041;66,79
90AU740;46042;0
90AH376;46023;30,04
90AH376;46024;6,81
90AH376;46025;38,51
90AH376;46026;44,51
90AH376;46027;53,84
90AH376;46028;73,47
90AH376;46029;41,79
90AH376;46030;21,76
90AH376;46031;34,46
90AH376;46032;13,22
90AH376;46033;37,82
90AH376;46034;40,18
90AH376;46035;51,08
90AH376;46036;35,55
90AH376;46037;44,58
90AH376;46038;67,97
90AH376;46039;38,73
90AH376;46040;68,37
90AH376;46041;57,93
90AH376;46042;3,52
90AU317;46023;0
90AU317;46024;0
90AU317;46025;0
90AU317;46026;0
90AU317;46027;117,67
90AU317;46028;94,02
90AU317;46029;147,18
90AU317;46030;194,63
90AU317;46031;128,29
90AU317;46032;0
90AU317;46033;0
90AU317;46034;131,78
90AU317;46035;151,76
90AU317;46036;178,06
90AU317;46037;135,08
90AU317;46038;168,31
90AU317;46039;0
90AU317;46040;0
90AU317;46041;146,25
90AU317;46042;0
10PD585;46023;0
10PD585;46024;0
10PD585;46025;0
10PD585;46026;0
10PD585;46027;55,17
10PD585;46028;82,72
10PD585;46029;94,42
10PD585;46030;101,38
10PD585;46031;66,83
10PD585;46032;0
10PD585;46033;0
10PD585;46034;46,95
10PD585;46035;176,31
10PD585;46036;85,17
10PD585;46037;90,01
10PD585;46038;119,96
10PD585;46039;0
10PD585;46040;0
10PD585;46041;119,14
10PD585;46042;0
10PC697;46023;0
10PC697;46024;0
10PC697;46025;0
10PC697;46026;0
10PC697;46027;0
10PD656;46027;108,26
10PD656;46028;18,28
10PD656;46029;98,77
10PD656;46030;46,41
10PD656;46031;108,66
10PD656;46034;34,47
10PD656;46035;50,64
10PD656;46036;63,01
10PD656;46037;122,55
10PD656;46038;56,45
10PD656;46041;172,36
10PD656;46042;0
90AH370;46023;38,73
90AH370;46024;37,62
90AH370;46025;130,07
90AH370;46026;119,58
90AH370;46027;79,3
90AH370;46028;96,76
90AH370;46029;0
90AH370;46030;29,81
90AH370;46031;6,26
90AH370;46035;0
90AH370;46036;40,38
90AH370;46037;52,08
90AH370;46038;30,28
90AH370;46039;0
90AH370;46040;0
90AH370;46041;0
90AH370;46042;0
90AH814;46031;0
90AH814;46036;0
10PC365;46023;1,81
10PC365;46024;3,51
10PC365;46025;3,63
10PC365;46026;2,44
10PC365;46027;75,84
10PC365;46028;260,92
10PC365;46029;312,99
10PC365;46030;298,31
10PC365;46031;232,05
10PC365;46032;5,12
10PC365;46033;5
10PC365;46034;123,21
10PC365;46035;122,58
10PC365;46036;102,47
10PC365;46037;127,06
10PC365;46038;154,35
10PC365;46039;4,63
10PC365;46040;4,04
10PC365;46041;94,54
10PC365;46042;1,39
90AU739;46023;0
90AU739;46024;0
90AU739;46025;0
90AU739;46026;0
90AU739;46027;59,85
90AU739;46028;59,99
90AU739;46029;30,6
90AU739;46030;41,4
90AU739;46031;30,75
90AU739;46032;0
90AU739;46033;0
90AU739;46034;41,8
90AU739;46035;129,06
90AU739;46036;151,3
90AU739;46037;194,38
90AU739;46038;268,06
90AU739;46039;0
90AU739;46040;0
90AU739;46041;151,94
90AU739;46042;0
90AU737;46023;0
90AU737;46024;0
90AU737;46025;0
90AU737;46026;0
90AU737;46027;86,41
90AU737;46028;208,93
90AU737;46029;88,61
90AU737;46030;155,89
90AU737;46031;172,24
90AU737;46032;0
90AU737;46033;0
90AU737;46034;148,09
90AU737;46035;135,7
90AU737;46036;139,62
90AU737;46037;181,63
90AU737;46038;124,07
90AU737;46039;0
90AU737;46040;0
90AU737;46041;136,93
90AU737;46042;0
90AH815;46027;116,8
90AH815;46028;129,86
90AH815;46029;279,8
90AH815;46030;116
90AH815;46031;294,52
90AH815;46032;0,45
90AH815;46033;0
90AH815;46034;120,99
90AH815;46035;145,24
90AH815;46036;116,43
90AH815;46037;114,12
90AH815;46038;135,4
90AH815;46039;0
90AH815;46040;0
90AH815;46041;131,53
90AH815;46042;0
77JR534;46023;0
77JR534;46024;0
77JR534;46025;0
77JR534;46026;0
77JR534;46027;94,99
77JR534;46028;81,1
77JR534;46029;27,66
77JR534;46030;73,97
77JR534;46031;60,14
77JR534;46032;0
77JR534;46033;0
77JR534;46034;50,47
77JR534;46035;53,55
77JR534;46036;57,13
77JR534;46037;46,78
77JR534;46038;35,71
77JR534;46039;0
77JR534;46040;0
77JR534;46041;76,74
77JR534;46042;0
90AH654;46023;0
90AH654;46024;0
90AH654;46025;0
90AH654;46026;0
90AH654;46027;52,65
90AH654;46028;43,29
90AH654;46029;110,27
90AH654;46030;29,03
90AH654;46031;114,45
90AH654;46032;0
90AH654;46033;0
90AH654;46034;282,13
90AH654;46035;116,57
90AH654;46036;50,97
90AH654;46037;147,24
90AH654;46038;260,93
90AH654;46039;0
90AH654;46040;0
90AH654;46041;69,25
90AH654;46042;0
90AH645;46023;0
90AH645;46024;0
90AH645;46025;0
90AH645;46026;0
90AH645;46027;28,9
90AH645;46028;42,36
90AH645;46029;56,05
90AH645;46030;71,03
90AH645;46031;11,94
90AH645;46032;0
90AH645;46033;18,45
90AH645;46034;70,76
90AH645;46035;136,62
90AH645;46036;71,58
90AH645;46037;66,78
90AH645;46038;94,37
90AH645;46039;0
90AH645;46040;0
90AH645;46041;71,29
90AH645;46042;0
10PC364;46023;0
10PC364;46024;0
10PC364;46025;0
10PC364;46026;0
10PC364;46027;60,92
10PC364;46028;44,2
10PC364;46029;103,87
10PC364;46030;38,88
10PC364;46031;47,33
10PC364;46032;0
10PC364;46033;0
10PC364;46034;92,4
10PC364;46035;50,69
10PC364;46036;46,42
10PC364;46037;74,44
10PC364;46038;40,15
10PC364;46039;0
10PC364;46040;0
10PC364;46041;52,81
10PC364;46042;0
99JC343;46023;0
99JC343;46024;0
99JC343;46025;0
99JC343;46026;33,55
99JC343;46027;48,9
99JC343;46028;28,31
99JC343;46029;40,57
99JC343;46030;42,11
99JC343;46031;86,78
99JC343;46032;98,45
99JC343;46033;0
99JC343;46034;45,72
99JC343;46035;78,61
99JC343;46036;113,41
99JC343;46037;89,03
99JC343;46038;80,28
99JC343;46039;0
99JC343;46040;0
99JC343;46041;333,9
99JC343;46042;0
90JO445;46027;25,66
90JO445;46028;132,28
90JO445;46029;100,76
90JO445;46030;142,01
90JO445;46031;87,98
90JO445;46032;63,58
90JO445;46034;188,47
90JO445;46035;77,23
90JO445;46036;74,83
90JO445;46037;115,85
90JO445;46038;69,2
90JO445;46041;130,2
10PH788;46023;0
10PH788;46024;0
10PH788;46025;0
10PH788;46026;0
10PH788;46027;45,99
10PH788;46028;84,68
10PH788;46029;0,05
10PH788;46030;40,65
10PH788;46031;107,1
10PH788;46032;0
10PH788;46033;0
10PH788;46034;66,62
10PH788;46035;103,55
10PH788;46036;87,2
10PH788;46037;58,38
10PH788;46038;144,17
10PH788;46039;0
10PH788;46040;0,06
10PH788;46041;88,74
10PH788;46042;0
10PH769;46027;88,28
10PH769;46028;94,93
10PH769;46029;66,53
10PH769;46030;38,44
10PH769;46031;66,74
10PH769;46032;0
10PH769;46033;0,01
10PH769;46034;31,79
10PH769;46035;30,14
10PH769;46036;30,58
10PH769;46037;96,36
10PH769;46038;101,89
10PH769;46041;0,75
99JT518;46023;0
99JT518;46024;0
99JT518;46025;46,36
99JT518;46026;0
99JT518;46027;493,64
99JT518;46028;121,43
99JT518;46029;98,4
99JT518;46030;97,38
99JT518;46031;196,48
99JT518;46032;87,39
99JT518;46033;0
99JT518;46034;179,85
99JT518;46035;114,72
99JT518;46036;3,48
99JT518;46037;3,28
99JT518;46038;122,55
99JT518;46039;79,25
99JT518;46040;0
99JT518;46041;0,02
99JT518;46042;0
90AU315;46023;0
90AU315;46024;0
90AU315;46025;0
90AU315;46026;0
90AU315;46027;92,06
90AU315;46028;70,9
90AU315;46029;129,44
90AU315;46030;94,49
90AU315;46031;32,89
90AU315;46032;0
90AU315;46033;0
90AU315;46034;92,64
90AU315;46035;105,65
90AU315;46036;91,83
90AU315;46037;117,77
90AU315;46038;116,75
90AU315;46039;0
90AU315;46040;0
90AU315;46041;76,83
90AU315;46042;0
90YD258;46023;82,6
90YD258;46024;169,56
90YD258;46025;202,39
90YD258;46026;230,41
90YD258;46027;234,52
90YD258;46028;235,94
90YD258;46029;165,5
90YD258;46030;168,67
90YD258;46031;103,75
90YD258;46032;180,03
90YD258;46033;240,2
90YD258;46034;123,96
90YD258;46035;61,41
90YD258;46036;192,16
90YD258;46037;227,86
90YD258;46038;148,07
90YD258;46039;186,87
90YD258;46040;246,78
90YD258;46041;170,65
90YD258;46042;17,35
10PC362;46023;0
10PC362;46024;0
10PC362;46025;0
10PC362;46026;0
10PC362;46027;77,3
10PC362;46028;74,78
10PC362;46029;73,02
10PC362;46030;40,24
10PC362;46031;91,27
10PC362;46032;0
10PC362;46033;0
10PC362;46034;85,61
10PC362;46035;50,28
10PC362;46036;211,19
10PC362;46037;67,64
10PC362;46038;8,96
10PC362;46039;0
10PC362;46040;0
10PC362;46041;137,49
10PC362;46042;0
10PH594;46023;0
10PH594;46024;0
10PH594;46025;0
10PH594;46026;0
10PH594;46027;39,93
10PH594;46028;61,94
10PH594;46029;163,43
10PH594;46030;96,29
10PH594;46031;37,82
10PH594;46032;0
10PH594;46033;0
10PH594;46034;136,2
10PH594;46035;97,35
10PH594;46036;162,68
10PH594;46037;113,42
10PH594;46038;80,98
10PH594;46039;0
10PH594;46040;0
10PH594;46041;48,88
10PH594;46042;0
10PN984;46023;0
10PN984;46024;0
10PN984;46025;0
10PN984;46026;0
10PN984;46027;0
10PN984;46028;0
10PN984;46029;0
10PN984;46030;0
10PN984;46031;0,9
10PN984;46032;0
10PN984;46033;0
10PN984;46034;139,9
10PN984;46035;85,66
10PN984;46036;136,76
10PN984;46037;91,28
10PN984;46038;91,8
10PN984;46039;0
10PN984;46040;0
10PN984;46041;126,45
10PN984;46042;0
10PN466;46023;8,4
10PN466;46024;31,38
10PN466;46025;38,32
10PN466;46026;53,74
10PN466;46027;69,25
10PN466;46028;48,6
10PN466;46029;23,77
10PN466;46030;58,64
10PN466;46031;23,27
10PN466;46032;43,71
10PN466;46033;2,79
10PN466;46034;34,32
10PN466;46035;39,19
10PN466;46036;34,75
10PN466;46037;10,87
10PN466;46038;28,53
10PN466;46039;34,34
10PN466;46040;46,54
10PN466;46041;17,2
10PN466;46042;0
90JS782;46023;0
90JS782;46024;0
90JS782;46025;0
90JS782;46026;175,64
90JS782;46027;64,99
90JS782;46028;143,44
90JS782;46029;146,94
90JS782;46030;73,21
90JS782;46031;81,65
90JS782;46032;142,62
90JS782;46033;0
90JS782;46034;151,25
90JS782;46035;99,84
90JS782;46036;94,2
90JS782;46037;55,63
90JS782;46038;224,39
90JS782;46039;0
90JS782;46040;0
90JS782;46041;167,02
90JS782;46042;0
90AR787;46023;128,13
90AR787;46024;147,13
90AR787;46025;106,64
90AR787;46026;140,37
90AR787;46027;86,3
90AR787;46028;148,78
90AR787;46029;63,08
90AR787;46030;107,91
90AR787;46031;60,33
90AR787;46032;116,66
90AR787;46033;62,41
90AR787;46034;115,5
90AR787;46035;100,19
90AR787;46036;92,47
90AR787;46037;83,4
90AR787;46038;96,42
90AR787;46039;78,64
90AR787;46040;71,16
90AR787;46041;30,55
90AR787;46042;76,5
77YA610;46023;0
77YA610;46024;0
77YA610;46025;0
77YA610;46026;0
77YA610;46027;109,62
77YA610;46028;65,26
77YA610;46029;61,31
77YA610;46030;69,29
77YA610;46031;81,13
77YA610;46032;0
77YA610;46033;0
77YA610;46034;57,92
77YA610;46035;49,65
77YA610;46036;60,41
77YA610;46037;60,96
77YA610;46038;113,01
77YA610;46039;0,02
77YA610;46040;11,32
77YA610;46041;56,83
77YA610;46042;0
90JS855;46023;155,76
90JS855;46024;241,28
90JS855;46025;0
90JS855;46026;0
90JS855;46027;146,53
90JS855;46028;141,18
90JS855;46029;138,93
90JS855;46030;92,93
90JS855;46031;97,35
90JS855;46032;0
90JS855;46033;0
90JS855;46034;104,53
90JS855;46035;93,11
90JS855;46036;89,45
90JS855;46037;80,8
90JS855;46038;158,03
90JS855;46039;0
90JS855;46040;0
90JS855;46041;112,28
90JS855;46042;0
77YZ986;46023;0
77YZ986;46024;0
77YZ986;46025;0
77YZ986;46026;0
77YZ986;46027;44,96
77YZ986;46028;0
77YZ986;46029;0
10JN789;46027;54,55
10JN789;46028;30,73
10JN789;46029;24,29
10JN789;46030;24,77
10JN789;46031;19,76
10JN789;46032;0
10JN789;46033;0
10JN789;46034;29,8
10JN789;46035;20,51
10JN789;46036;23,32
10JN789;46037;0,03
90JP034;46023;35,37
90JP034;46024;40,51
90JP034;46025;56,03
90JP034;46026;45,14
90JP034;46027;65,74
90JP034;46028;28,23
90JP034;46029;98,18
90JP034;46030;50,98
90JP034;46031;32,96
90JP034;46032;40,97
90JP034;46033;38,11
90JP034;46034;23,72
90JP034;46035;41,16
90JP034;46036;81,69
90JP034;46037;124,02
90JP034;46038;35,31
90JP034;46039;64,17
90JP034;46040;30,08
90JP034;46041;55,73
90JP034;46042;10,4
90JB343;46026;12,43
90JB343;46027;102,07
