dqn,date,km,moto
10PL364,2026-02-20,124.69,0
10PL364,2026-02-21,136.29,0
10PL364,2026-02-22,199.31,0
10PL364,2026-02-23,0,0
10PC685,2026-02-01,0.17,0
10PC685,2026-02-02,45.79,0
10PC685,2026-02-03,65.44,0
10PC685,2026-02-04,55.67,0
10PC685,2026-02-05,68.06,0
10PC685,2026-02-06,84.08,0
10PC685,2026-02-07,0.58,0
10PC685,2026-02-08,0.09,0
10PC685,2026-02-09,58.6,0
10PC685,2026-02-10,63.66,0
10PC685,2026-02-11,50.45,0
10PC685,2026-02-12,73.31,0
10PC685,2026-02-13,29.2,0
10PC685,2026-02-14,0,0
10PC685,2026-02-15,0,0
10PC685,2026-02-16,403.11,0
10PC685,2026-02-17,460.98,0
10PC685,2026-02-18,278.95,0
10PC685,2026-02-19,46.83,0
10PC685,2026-02-20,415.79,0
10PC685,2026-02-21,0,0
10PC685,2026-02-22,0,0
10PC685,2026-02-23,0,0
90AH245,2026-02-01,0,0
90AH245,2026-02-02,83.27,0
90AH245,2026-02-03,190.99,0
90AH245,2026-02-04,113.96,0
90AH245,2026-02-05,190.71,0
90AH245,2026-02-06,109.4,0
90AH245,2026-02-09,92.89,0
90AH245,2026-02-10,100.96,0
90AH245,2026-02-11,154.98,0
90AH245,2026-02-12,174.34,0
90AH245,2026-02-13,108.2,0
90AH245,2026-02-14,0.02,0
90AH245,2026-02-15,0.2,0
90AH245,2026-02-16,180.28,0
90AH245,2026-02-17,136.19,0
90AH245,2026-02-18,112.5,0
90AH245,2026-02-19,138.25,0
90AH245,2026-02-20,181.37,0
90AH245,2026-02-21,0.25,0
90AH245,2026-02-22,0.57,0
90AH245,2026-02-23,0.17,0
10PD626,2026-02-01,0,0
10PD626,2026-02-02,100.39,0
10PD626,2026-02-03,467.23,0
10PD626,2026-02-04,136.42,0
10PD626,2026-02-05,181.55,0
10PD626,2026-02-06,479.12,0
10PD626,2026-02-07,0,0
10PD626,2026-02-08,0,0
10PD626,2026-02-09,79.82,0
10PD626,2026-02-10,88.72,0
10PD626,2026-02-11,97.25,0
10PD626,2026-02-12,100.09,0
10PD626,2026-02-13,96.3,0
10PD626,2026-02-14,0,0
10PD626,2026-02-15,0,0
10PD626,2026-02-16,229.09,0
10PD626,2026-02-17,154.6,0
10PD626,2026-02-18,92,0
10PD626,2026-02-19,72.07,0
10PD626,2026-02-20,87.95,0
10PD626,2026-02-21,0,0
10PD626,2026-02-22,0,0
10PD626,2026-02-23,22.55,0
90AH642,2026-02-01,0,0
90AH642,2026-02-02,67.73,0
90AH642,2026-02-03,297.42,0
90AH642,2026-02-04,78.43,0
90AH642,2026-02-05,106.76,0
90AH642,2026-02-06,40.47,0
90AH642,2026-02-07,0,0
90AH642,2026-02-08,0,0
90AH642,2026-02-09,77.06,0
90AH642,2026-02-10,286.09,0
90AH642,2026-02-11,309.2,0
90AH642,2026-02-12,330.13,0
90AH642,2026-02-13,237.22,0
90AH642,2026-02-14,0,0
90AH642,2026-02-15,0,0
90AH642,2026-02-16,116.32,0
90AH642,2026-02-17,284.73,0
90AH642,2026-02-18,104.51,0
90AH642,2026-02-19,88.82,0
90AH642,2026-02-20,68.32,0
90AH642,2026-02-21,0,0
90AH642,2026-02-22,0,0
90AH642,2026-02-23,0,0
90AU740,2026-02-01,0,0
90AU740,2026-02-02,95.68,0
90AU740,2026-02-03,87.74,0
90AU740,2026-02-04,45.36,0
90AU740,2026-02-05,135.44,0
90AU740,2026-02-06,75.91,0
90AU740,2026-02-07,0,0
90AU740,2026-02-08,0,0
90AU740,2026-02-09,104.17,0
90AU740,2026-02-10,81.26,0
90AU740,2026-02-11,94.98,0
90AU740,2026-02-12,119.46,0
90AU740,2026-02-13,117.19,0
90AU740,2026-02-14,0,0
90AU740,2026-02-15,0,0
90AU740,2026-02-16,131.13,0
90AU740,2026-02-17,93.74,0
90AU740,2026-02-18,148.9,0
90AU740,2026-02-19,113.83,0
90AU740,2026-02-20,123.89,0
90AU740,2026-02-21,0,0
90AU740,2026-02-22,0,0
90AU740,2026-02-23,0,0
90AH376,2026-02-01,36.71,0
90AH376,2026-02-02,36.75,0
90AH376,2026-02-03,24.9,0
90AH376,2026-02-04,19.3,0
90AH376,2026-02-05,41.82,0
90AH376,2026-02-06,56.27,0
90AH376,2026-02-07,22.06,0
90AH376,2026-02-08,24.15,0
90AH376,2026-02-09,18.67,0
90AH376,2026-02-10,30.79,0
90AH376,2026-02-11,26.75,0
90AH376,2026-02-12,40.23,0
90AH376,2026-02-13,21.66,0
90AH376,2026-02-14,39.7,0
90AH376,2026-02-15,76.62,0
90AH376,2026-02-16,12.3,0
90AH376,2026-02-17,23.2,0
90AH376,2026-02-18,18.32,0
90AH376,2026-02-19,26.34,0
90AH376,2026-02-20,7.4,0
90AH376,2026-02-21,6.98,0
90AH376,2026-02-22,19.29,0
90AH376,2026-02-23,0,0
90AU317,2026-02-01,0,0
90AU317,2026-02-02,89.36,0
90AU317,2026-02-03,10.51,0
90AU317,2026-02-06,0,0
10PD585,2026-02-01,0,0
10PD585,2026-02-02,161.08,0
10PD585,2026-02-03,84.69,0
10PD585,2026-02-04,82.68,0
10PD585,2026-02-05,85.74,0
10PD585,2026-02-06,176.41,0
10PD585,2026-02-07,0,0
10PD585,2026-02-08,0,0
10PD585,2026-02-09,59.18,0
10PD585,2026-02-10,91.91,0
10PD585,2026-02-11,118.43,0
10PD585,2026-02-12,74.37,0
10PD585,2026-02-13,78.12,0
10PD585,2026-02-14,0,0
10PD585,2026-02-15,0,0
10PD585,2026-02-16,206.58,0
10PD585,2026-02-17,120.17,0
10PD585,2026-02-18,104.53,0
10PD585,2026-02-19,39.4,0
10PD585,2026-02-20,116.41,0
10PD585,2026-02-21,0,0
10PD585,2026-02-22,0,0
10PD585,2026-02-23,0,0
10PC697,2026-02-01,0,0
10PC697,2026-02-02,46.54,0
10PC697,2026-02-03,28.49,0
10PC697,2026-02-04,31.94,0
10PC697,2026-02-05,42.32,0
10PC697,2026-02-06,40.7,0
10PC697,2026-02-07,0,0
10PC697,2026-02-08,0,0
10PC697,2026-02-09,74.99,0
10PC697,2026-02-10,26.74,0
10PC697,2026-02-11,69.19,0
10PC697,2026-02-12,28.39,0
10PC697,2026-02-13,143.64,0
10PC697,2026-02-14,0,0
10PC697,2026-02-15,0,0
10PC697,2026-02-16,102.94,0
10PC697,2026-02-17,85.71,0
10PC697,2026-02-18,112.92,0
10PC697,2026-02-19,150.09,0
10PC697,2026-02-20,66.33,0
10PC697,2026-02-21,0,0
10PC697,2026-02-22,0,0
10PC697,2026-02-23,0,0
10PD656,2026-02-02,116.07,0
10PD656,2026-02-03,65.03,0
10PD656,2026-02-04,58.32,0
10PD656,2026-02-05,116.09,0
10PD656,2026-02-06,55.1,0
10PD656,2026-02-09,138.27,0
10PD656,2026-02-10,60.26,0
10PD656,2026-02-11,109.98,0
10PD656,2026-02-12,121.68,0
10PD656,2026-02-13,154.98,0
10PD656,2026-02-16,51.26,0
10PD656,2026-02-17,117.89,0
10PD656,2026-02-18,153.81,0
10PD656,2026-02-19,139.12,0
10PD656,2026-02-20,73.87,0
10PD656,2026-02-23,0,0
90AH370,2026-02-01,20.93,0
90AH370,2026-02-02,49.86,0
90AH370,2026-02-03,33.59,0
90AH370,2026-02-04,41.72,0
90AH370,2026-02-05,32.03,0
90AH370,2026-02-06,27.93,0
90AH370,2026-02-07,11.94,0
90AH370,2026-02-08,89.83,0
90AH370,2026-02-09,20.86,0
90AH370,2026-02-10,57.8,0
90AH370,2026-02-11,19.25,0
90AH370,2026-02-12,53.1,0
90AH370,2026-02-13,16.96,0
90AH370,2026-02-14,84.39,0
90AH370,2026-02-15,83.8,0
90AH370,2026-02-16,19.73,0
90AH370,2026-02-17,32.21,0
90AH370,2026-02-18,19.89,0
90AH370,2026-02-19,20.73,0
90AH370,2026-02-20,21.52,0
90AH370,2026-02-21,15.58,0
90AH370,2026-02-22,51.4,0
90AH370,2026-02-23,3.96,0
90AH814,2026-02-17,43.5,0
90AH814,2026-02-18,88.54,0
90AH814,2026-02-19,74.44,0
90AH814,2026-02-20,127.53,0
90AH814,2026-02-21,0,0
90AH814,2026-02-22,0,0
90AH814,2026-02-23,27.01,0
10PC365,2026-02-01,5.63,0
10PC365,2026-02-02,135.13,0
10PC365,2026-02-03,137.48,0
10PC365,2026-02-04,45.05,0
10PC365,2026-02-05,29.17,0
10PC365,2026-02-06,148.39,0
10PC365,2026-02-07,0.11,0
10PC365,2026-02-08,1.44,0
10PC365,2026-02-09,478.66,0
10PC365,2026-02-10,289.95,0
10PC365,2026-02-11,292.8,0
10PC365,2026-02-12,370.26,0
10PC365,2026-02-13,206.7,0
10PC365,2026-02-14,6.61,0
10PC365,2026-02-15,7.98,0
10PC365,2026-02-16,72.98,0
10PC365,2026-02-17,74,0
10PC365,2026-02-18,178.96,0
10PC365,2026-02-19,189.98,0
10PC365,2026-02-20,95.64,0
10PC365,2026-02-21,7.92,0
10PC365,2026-02-22,5.92,0
10PC365,2026-02-23,2.15,0
90AU739,2026-02-01,0,0
90AU739,2026-02-02,128.52,0
90AU739,2026-02-03,89.67,0
90AU739,2026-02-04,151.13,0
90AU739,2026-02-05,81.24,0
90AU739,2026-02-06,152.2,0
90AU739,2026-02-07,0,0
90AU739,2026-02-08,0,0
90AU739,2026-02-09,132.44,0
90AU739,2026-02-10,50.3,0
90AU739,2026-02-11,48.09,0
90AU739,2026-02-12,118.78,0
90AU739,2026-02-13,56.91,0
90AU739,2026-02-14,0,0
90AU739,2026-02-15,0,0
90AU739,2026-02-16,26.9,0
90AU739,2026-02-17,58.61,0
90AU739,2026-02-18,123.5,0
90AU739,2026-02-19,133.12,0
90AU739,2026-02-20,72.43,0
90AU739,2026-02-21,0,0
90AU739,2026-02-22,0,0
90AU739,2026-02-23,0,0
90AU737,2026-02-01,0,0
90AU737,2026-02-02,127.94,0
90AU737,2026-02-03,135.92,0
90AU737,2026-02-04,145.52,0
90AU737,2026-02-05,153.76,0
90AU737,2026-02-06,55.5,0
90AU737,2026-02-07,0,0
90AU737,2026-02-08,0,0
90AU737,2026-02-09,136.86,0
90AU737,2026-02-10,82.85,0
90AU737,2026-02-11,192.44,0
90AU737,2026-02-12,224.02,0
90AU737,2026-02-13,144.89,0
90AU737,2026-02-14,0,0
90AU737,2026-02-15,0,0
90AU737,2026-02-16,106.64,0
90AU737,2026-02-17,130.35,0
90AU737,2026-02-18,126.44,0
90AU737,2026-02-19,122.73,0
90AU737,2026-02-20,160.35,0
90AU737,2026-02-21,0,0
90AU737,2026-02-22,0,0
90AU737,2026-02-23,0.73,0
90AH815,2026-02-01,0.05,0
90AH815,2026-02-02,99.92,0
90AH815,2026-02-03,111.35,0
90AH815,2026-02-04,111.15,0
90AH815,2026-02-05,135.63,0
90AH815,2026-02-06,100.49,0
90AH815,2026-02-07,0.2,0
90AH815,2026-02-08,0,0
90AH815,2026-02-09,104.02,0
90AH815,2026-02-10,153.12,0
90AH815,2026-02-11,108.38,0
90AH815,2026-02-12,62.25,0
90AH815,2026-02-13,110.64,0
90AH815,2026-02-14,0,0
90AH815,2026-02-15,0.02,0
90AH815,2026-02-16,73.56,0
90AH815,2026-02-17,264.8,0
90AH815,2026-02-18,132.87,0
90AH815,2026-02-19,144.3,0
90AH815,2026-02-20,246.29,0
90AH815,2026-02-21,0,0
90AH815,2026-02-22,0,0
90AH815,2026-02-23,0,0
77JR534,2026-02-01,0,0
77JR534,2026-02-02,57.47,0
77JR534,2026-02-03,119.87,0
77JR534,2026-02-04,53.83,0
77JR534,2026-02-05,39.62,0
77JR534,2026-02-06,47.61,0
77JR534,2026-02-07,0,0
77JR534,2026-02-08,0,0
77JR534,2026-02-09,91.89,0
77JR534,2026-02-10,48.92,0
77JR534,2026-02-11,55.72,0
77JR534,2026-02-12,116.38,0
77JR534,2026-02-13,75.05,0
77JR534,2026-02-14,0,0
77JR534,2026-02-15,0,0
77JR534,2026-02-16,82.45,0
77JR534,2026-02-17,134.18,0
77JR534,2026-02-18,64.49,0
77JR534,2026-02-19,69.26,0
77JR534,2026-02-20,48.31,0
77JR534,2026-02-21,0,0
77JR534,2026-02-22,0,0
77JR534,2026-02-23,0,0
90AH654,2026-02-01,0,0
90AH654,2026-02-02,186.74,0
90AH654,2026-02-03,136.75,0
90AH654,2026-02-04,73.66,0
90AH654,2026-02-05,100.69,0
90AH654,2026-02-06,111.95,0
90AH654,2026-02-07,0,0
90AH654,2026-02-08,0,0
90AH654,2026-02-09,58.23,0
90AH654,2026-02-10,75.72,0
90AH654,2026-02-11,29.49,0
90AH654,2026-02-12,86.12,0
90AH654,2026-02-13,86.72,0
90AH654,2026-02-14,0,0
90AH654,2026-02-15,0,0
90AH654,2026-02-16,69.09,0
90AH654,2026-02-17,76.51,0
90AH654,2026-02-18,123.47,0
90AH654,2026-02-19,63.74,0
90AH654,2026-02-20,64.96,0
90AH654,2026-02-21,0,0
90AH654,2026-02-22,0,0
90AH654,2026-02-23,0,0
90AH645,2026-02-01,0,0
90AH645,2026-02-02,81.62,0
90AH645,2026-02-03,66.3,0
90AH645,2026-02-04,99.94,0
90AH645,2026-02-05,71.37,0
90AH645,2026-02-06,79.3,0
90AH645,2026-02-07,0,0
90AH645,2026-02-08,0,0
90AH645,2026-02-09,176.59,0
90AH645,2026-02-10,57.66,0
90AH645,2026-02-11,60.56,0
90AH645,2026-02-12,88.95,0
90AH645,2026-02-13,96.4,0
90AH645,2026-02-14,18.58,0
90AH645,2026-02-15,0,0
90AH645,2026-02-16,46.36,0
90AH645,2026-02-17,57.94,0
90AH645,2026-02-18,87.07,0
90AH645,2026-02-19,89.33,0
90AH645,2026-02-20,104.34,0
90AH645,2026-02-21,0,0
90AH645,2026-02-22,0,0
90AH645,2026-02-23,3.87,0
10PC364,2026-02-01,0,0
10PC364,2026-02-02,52.49,0
10PC364,2026-02-03,108.52,0
10PC364,2026-02-04,41.63,0
10PC364,2026-02-05,110.93,0
10PC364,2026-02-06,36.75,0
10PC364,2026-02-07,0,0
10PC364,2026-02-08,0,0
10PC364,2026-02-09,48.06,0
10PC364,2026-02-10,46.19,0
10PC364,2026-02-11,42.91,0
10PC364,2026-02-12,108.26,0
10PC364,2026-02-13,99.27,0
10PC364,2026-02-14,0,0
10PC364,2026-02-15,0,0
10PC364,2026-02-16,102.82,0
10PC364,2026-02-17,116.95,0
10PC364,2026-02-18,98.26,0
10PC364,2026-02-19,101.98,0
10PC364,2026-02-20,104.73,0
10PC364,2026-02-21,0,0
10PC364,2026-02-22,0,0
10PC364,2026-02-23,0,0
99JC343,2026-02-01,0,0
99JC343,2026-02-02,320.21,0
99JC343,2026-02-03,75.28,0
99JC343,2026-02-04,159.23,0
99JC343,2026-02-05,178.65,0
99JC343,2026-02-06,206.57,0
99JC343,2026-02-07,188.22,0
99JC343,2026-02-08,0,0
99JC343,2026-02-09,195.84,0
99JC343,2026-02-10,98.51,0
99JC343,2026-02-11,172.62,0
99JC343,2026-02-12,98.4,0
99JC343,2026-02-13,80.55,0
99JC343,2026-02-14,101.19,0
99JC343,2026-02-15,0,0
99JC343,2026-02-16,85.63,0
99JC343,2026-02-17,92.47,0
99JC343,2026-02-18,86.11,0
99JC343,2026-02-19,164.74,0
99JC343,2026-02-20,66.96,0
99JC343,2026-02-21,77.74,0
99JC343,2026-02-22,0,0
99JC343,2026-02-23,12.82,0
90JO445,2026-02-02,185.76,0
90JO445,2026-02-03,93.95,0
90JO445,2026-02-04,0,0
90JO445,2026-02-05,0,0
90JO445,2026-02-06,47.99,0
90JO445,2026-02-09,0,0
90JO445,2026-02-10,0,0
90JO445,2026-02-11,0,0
90JO445,2026-02-12,0,0
90JO445,2026-02-13,0,0
90JO445,2026-02-16,0,0
90JO445,2026-02-17,0,0
90JO445,2026-02-18,0,0
90JO445,2026-02-19,0,0
90JO445,2026-02-20,0,0
10PH788,2026-02-01,0,0
10PH788,2026-02-02,105.47,0
10PH788,2026-02-03,38.07,0
10PH788,2026-02-04,97.79,0
10PH788,2026-02-05,54.67,0
10PH788,2026-02-06,52.14,0
10PH788,2026-02-07,0,0
10PH788,2026-02-08,0,0
10PH788,2026-02-09,113.21,0
10PH788,2026-02-10,61.64,0
10PH788,2026-02-11,58.11,0
10PH788,2026-02-12,76.95,0
10PH788,2026-02-13,127.78,0
10PH788,2026-02-14,0,0
10PH788,2026-02-15,0,0
10PH788,2026-02-16,56.98,0
10PH788,2026-02-17,20.21,0
10PH788,2026-02-18,102.45,0
10PH788,2026-02-19,84.08,0
10PH788,2026-02-20,114.66,0
10PH788,2026-02-21,0,0
10PH788,2026-02-22,0,0
10PH788,2026-02-23,3.79,0
10PH769,2026-02-02,116.19,0
10PH769,2026-02-03,72.56,0
10PH769,2026-02-04,61.62,0
10PH769,2026-02-05,33.44,0
10PH769,2026-02-06,61.35,0
10PH769,2026-02-09,64.6,0
10PH769,2026-02-10,76.01,0
10PH769,2026-02-11,109.41,0
10PH769,2026-02-12,34.11,0
10PH769,2026-02-13,100.76,0
10PH769,2026-02-16,38.85,0
10PH769,2026-02-17,146.19,0
10PH769,2026-02-18,83.21,0
10PH769,2026-02-19,61.56,0
10PH769,2026-02-20,65.92,0
99JT518,2026-02-01,0,0
99JT518,2026-02-02,19.61,0
99JT518,2026-02-03,53.31,0
99JT518,2026-02-04,32.85,0
99JT518,2026-02-05,68.7,0
99JT518,2026-02-06,60.86,0
99JT518,2026-02-07,0,0
99JT518,2026-02-08,0,0
99JT518,2026-02-09,54.63,0
99JT518,2026-02-10,45.89,0
99JT518,2026-02-11,52.55,0
99JT518,2026-02-12,47.67,0
99JT518,2026-02-13,41.24,0
99JT518,2026-02-14,0,0
99JT518,2026-02-15,102.45,0
99JT518,2026-02-16,97.35,0
99JT518,2026-02-17,64.23,0
99JT518,2026-02-18,37.29,0
99JT518,2026-02-19,46.46,0
99JT518,2026-02-20,48.86,0
99JT518,2026-02-21,0,0
99JT518,2026-02-22,0,0
99JT518,2026-02-23,0,0
90AU315,2026-02-01,0,0
90AU315,2026-02-02,72.17,0
90AU315,2026-02-03,86.5,0
90AU315,2026-02-04,109.1,0
90AU315,2026-02-05,91.04,0
90AU315,2026-02-06,136.44,0
90AU315,2026-02-07,0,0
90AU315,2026-02-08,0,0
90AU315,2026-02-09,86.82,0
90AU315,2026-02-10,73.04,0
90AU315,2026-02-11,84.44,0
90AU315,2026-02-12,94.18,0
90AU315,2026-02-13,109.33,0
90AU315,2026-02-14,57.96,0
90AU315,2026-02-15,71.9,0
90AU315,2026-02-16,128.11,0
90AU315,2026-02-17,200.37,0
90AU315,2026-02-18,88.8,0
90AU315,2026-02-19,114.01,0
90AU315,2026-02-20,145.85,0
90AU315,2026-02-21,163.43,0
90AU315,2026-02-22,92.21,0
90AU315,2026-02-23,10.3,0
90YD258,2026-02-01,214.64,0
90YD258,2026-02-02,174.62,0
90YD258,2026-02-03,157.06,0
90YD258,2026-02-04,263.96,0
90YD258,2026-02-05,160.11,0
90YD258,2026-02-06,150.95,0
90YD258,2026-02-07,151.38,0
90YD258,2026-02-08,232.75,0
90YD258,2026-02-09,176.12,0
90YD258,2026-02-10,181.51,0
90YD258,2026-02-11,210.58,0
90YD258,2026-02-12,123.41,0
90YD258,2026-02-13,214.88,0
90YD258,2026-02-14,139.38,0
90YD258,2026-02-15,182.97,0
90YD258,2026-02-16,298.39,0
90YD258,2026-02-17,172.94,0
90YD258,2026-02-18,63.76,0
90YD258,2026-02-19,137.64,0
90YD258,2026-02-20,218.6,0
90YD258,2026-02-21,156.16,0
90YD258,2026-02-22,195.6,0
90YD258,2026-02-23,0,0
10PC362,2026-02-01,0,0
10PC362,2026-02-02,57.37,0
10PC362,2026-02-03,162.88,0
10PC362,2026-02-04,133.96,0
10PC362,2026-02-05,149.58,0
10PC362,2026-02-06,64.91,0
10PC362,2026-02-07,0,0
10PC362,2026-02-08,0,0
10PC362,2026-02-09,105.26,0
10PC362,2026-02-10,105.09,0
10PC362,2026-02-11,133.53,0
10PC362,2026-02-12,133.18,0
10PC362,2026-02-13,82.56,0
10PC362,2026-02-14,0,0
10PC362,2026-02-15,0,0
10PC362,2026-02-16,141.12,0
10PC362,2026-02-17,64.43,0
10PC362,2026-02-18,105.51,0
10PC362,2026-02-19,115.25,0
10PC362,2026-02-20,73.19,0
10PC362,2026-02-21,0,0
10PC362,2026-02-22,0,0
10PC362,2026-02-23,0,0
10PH594,2026-02-01,0,0
10PH594,2026-02-02,50.13,0
10PH594,2026-02-03,93.41,0
10PH594,2026-02-04,64.62,0
10PH594,2026-02-05,51.42,0
10PH594,2026-02-06,141.63,0
10PH594,2026-02-07,0,0
10PH594,2026-02-08,0,0
10PH594,2026-02-09,88.91,0
10PH594,2026-02-10,0,0
10PH594,2026-02-11,113.17,0
10PH594,2026-02-12,75.23,0
10PH594,2026-02-13,109.64,0
10PH594,2026-02-14,0,0
10PH594,2026-02-15,0,0
10PH594,2026-02-16,103.77,0
10PH594,2026-02-17,39.76,0
10PH594,2026-02-18,63.03,0
10PH594,2026-02-19,125.43,0
10PH594,2026-02-20,118.29,0
10PH594,2026-02-21,0,0
10PH594,2026-02-22,0,0
10PH594,2026-02-23,0,0
10PN984,2026-02-01,0,0
10PN984,2026-02-02,178.83,0
10PN984,2026-02-03,81.87,0
10PN984,2026-02-04,215.64,0
10PN984,2026-02-05,117.67,0
10PN984,2026-02-06,180.14,0
10PN984,2026-02-07,0,0
10PN984,2026-02-08,0,0
10PN984,2026-02-09,183.7,0
10PN984,2026-02-10,119.65,0
10PN984,2026-02-11,178.08,0
10PN984,2026-02-12,83.7,0
10PN984,2026-02-13,145.41,0
10PN984,2026-02-14,0,0
10PN984,2026-02-15,0,0
10PN984,2026-02-16,179.46,0
10PN984,2026-02-17,94.62,0
10PN984,2026-02-18,182.43,0
10PN984,2026-02-19,118.08,0
10PN984,2026-02-20,146.88,0
10PN984,2026-02-21,0,0
10PN984,2026-02-22,0,0
10PN984,2026-02-23,6.76,0
10PN466,2026-02-01,78,0
10PN466,2026-02-02,36.07,0
10PN466,2026-02-03,65.26,0
10PN466,2026-02-04,34.28,0
10PN466,2026-02-05,1.12,0
10PN466,2026-02-06,0,0
10PN466,2026-02-07,0,0
10PN466,2026-02-08,0,0
10PN466,2026-02-09,0,0
10PN466,2026-02-10,0,0
10PN466,2026-02-11,0,0
10PN466,2026-02-12,0,0
10PN466,2026-02-13,0,0
10PN466,2026-02-14,0,0
10PN466,2026-02-17,0.02,0
10PN466,2026-02-18,67.39,0
10PN466,2026-02-19,49.9,0
10PN466,2026-02-20,34.35,0
10PN466,2026-02-21,44.37,0
10PN466,2026-02-22,0.33,0
10PN466,2026-02-23,0,0
90JS782,2026-02-01,0,0
90JS782,2026-02-02,431.69,0
90JS782,2026-02-03,5.39,0
90JS782,2026-02-04,40.92,0
90JS782,2026-02-05,117.77,0
90JS782,2026-02-06,24.62,0
90JS782,2026-02-07,126.83,0
90JS782,2026-02-08,0,0
90JS782,2026-02-09,27.6,0
90JS782,2026-02-10,35.38,0
90JS782,2026-02-11,2,0
90JS782,2026-02-12,119.12,0
90JS782,2026-02-13,26.58,0
90JS782,2026-02-14,4.21,0
90JS782,2026-02-15,0,0
90JS782,2026-02-16,132.24,0
90JS782,2026-02-17,37.46,0
90JS782,2026-02-18,84.42,0
90JS782,2026-02-19,151.92,0
90JS782,2026-02-20,37.38,0
90JS782,2026-02-21,13.07,0
90JS782,2026-02-22,0,0
90JS782,2026-02-23,0,0
90AR787,2026-02-01,117.92,0
90AR787,2026-02-02,94.46,0
90AR787,2026-02-03,135.48,0
90AR787,2026-02-04,99.1,0
90AR787,2026-02-05,92.69,0
90AR787,2026-02-06,82.41,0
90AR787,2026-02-07,123.25,0
90AR787,2026-02-08,94.24,0
90AR787,2026-02-09,94.55,0
90AR787,2026-02-10,123.16,0
90AR787,2026-02-11,92.82,0
90AR787,2026-02-12,102.85,0
90AR787,2026-02-13,99.61,0
90AR787,2026-02-14,39.99,0
90AR787,2026-02-15,35.4,0
90AR787,2026-02-16,108.94,0
90AR787,2026-02-17,112.6,0
90AR787,2026-02-18,104.09,0
90AR787,2026-02-19,124.42,0
90AR787,2026-02-20,107.2,0
90AR787,2026-02-21,65.02,0
90AR787,2026-02-22,113.45,0
90AR787,2026-02-23,55.26,0
77YA610,2026-02-01,0,0
77YA610,2026-02-02,166.1,0
77YA610,2026-02-03,57.75,0
77YA610,2026-02-04,197.6,0
77YA610,2026-02-05,52.35,0
77YA610,2026-02-06,62.74,0
77YA610,2026-02-07,0.39,0
77YA610,2026-02-08,0,0
77YA610,2026-02-09,110.33,0
77YA610,2026-02-10,51.51,0
77YA610,2026-02-11,152.24,0
77YA610,2026-02-12,131.9,0
77YA610,2026-02-13,73.93,0
77YA610,2026-02-14,0.23,0
77YA610,2026-02-15,0,0
77YA610,2026-02-16,65.38,0
77YA610,2026-02-17,171.65,0
77YA610,2026-02-18,94.88,0
77YA610,2026-02-19,54.19,0
77YA610,2026-02-20,98.69,0
77YA610,2026-02-21,0,0
77YA610,2026-02-22,0,0
77YA610,2026-02-23,0,0
90JS855,2026-02-01,0,0
90JS855,2026-02-02,0,0
90JS855,2026-02-03,0,0
90JS855,2026-02-04,0,0
90JS855,2026-02-05,0,0
90JS855,2026-02-06,114.81,0
90JS855,2026-02-07,52.22,0
90JS855,2026-02-08,49.39,0
90JS855,2026-02-09,82.71,0
90JS855,2026-02-10,94.51,0
90JS855,2026-02-11,103.25,0
90JS855,2026-02-12,105.24,0
90JS855,2026-02-13,111.65,0
90JS855,2026-02-14,0,0
90JS855,2026-02-15,0,0
90JS855,2026-02-16,0,0
90JS855,2026-02-17,0,0
90JS855,2026-02-18,102.23,0
90JS855,2026-02-19,146.89,0
90JS855,2026-02-20,181.3,0
90JS855,2026-02-21,144.83,0
90JS855,2026-02-22,155.97,0
90JS855,2026-02-23,0,0
10JN789,2026-02-18,46.55,0
10JN789,2026-02-19,24.04,0
10JN789,2026-02-20,51.46,0
90JP034,2026-02-01,125.76,0
90JP034,2026-02-02,37.72,0
90JP034,2026-02-03,72.47,0
90JP034,2026-02-04,79.27,0
90JP034,2026-02-05,95.69,0
90JP034,2026-02-06,60.49,0
90JP034,2026-02-07,86.23,0
90JP034,2026-02-08,58.31,0
90JP034,2026-02-09,71.28,0
90JP034,2026-02-10,58.42,0
90JP034,2026-02-11,66.6,0
90JP034,2026-02-12,27.84,0
90JP034,2026-02-13,1.63,0
90JP034,2026-02-14,55.47,0
90JP034,2026-02-15,74.14,0
90JP034,2026-02-16,46.81,0
90JP034,2026-02-17,49.85,0
90JP034,2026-02-18,47.48,0
90JP034,2026-02-19,94.7,0
90JP034,2026-02-20,55.06,0
90JP034,2026-02-21,137.3,0
90JP034,2026-02-22,75.34,0
90JP034,2026-02-23,0,0
90JB343,2026-02-01,7.11,0
90JB343,2026-02-02,142.35,0
90JB343,2026-02-03,15.18,0
90JB343,2026-02-04,52.37,0
90JB343,2026-02-05,136.42,0
90JB343,2026-02-06,117.9,0
90JB343,2026-02-07,0,0
90JB343,2026-02-08,8.73,0
90JB343,2026-02-09,137.92,0
90JB343,2026-02-10,100.32,0
90JB343,2026-02-11,91.53,0
90JB343,2026-02-12,118.95,0
90JB343,2026-02-13,133.53,0
90JB343,2026-02-14,5.28,0
90JB343,2026-02-15,8.77,0
90JB343,2026-02-16,137.3,0
90JB343,2026-02-17,103.36,0
90JB343,2026-02-18,99.88,0
90JB343,2026-02-19,90.83,0
90JB343,2026-02-20,122.23,0
90JB343,2026-02-21,0,0
90JB343,2026-02-22,14.48,0
90JB343,2026-02-23,26.93,0
90JZ974,2026-02-02,1.86,3
90JZ974,2026-02-03,1.71,4
90JZ974,2026-02-04,0,0
